Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.6,20.7,19.0,21.1,22.2,24.4
2,ORL,23.0,23.7,20.0,21.6,23.8,23.6
3,MIN,23.8,26.3,34.0,23.2,24.3,24.0
4,OKC,24.0,22.3,17.0,22.6,25.2,26.4
5,BOS,24.3,24.7,22.0,24.3,24.3,24.4
6,MEM,24.5,24.3,23.0,24.4,24.6,26.6
7,LAC,24.8,25.7,23.0,24.8,24.7,26.0
8,MIL,25.2,22.0,23.0,25.3,25.1,26.7
9,CLE,25.4,25.3,25.0,25.3,25.4,24.7
10,DET,25.5,30.3,30.0,26.1,25.0,27.0
11,SAS,25.5,25.7,26.0,25.3,26.0,28.0
12,NYK,25.6,24.7,24.0,25.3,25.9,25.7
13,CHA,25.7,23.7,21.0,26.5,24.7,28.7
14,IND,25.9,20.0,18.0,25.2,26.5,24.4
15,SAC,25.9,27.0,38.0,24.4,27.5,26.9
16,TOR,26.1,28.7,33.0,25.4,26.8,28.6
17,PHI,26.1,31.3,30.0,26.8,25.4,25.9
18,GSW,26.2,27.0,36.0,25.7,26.7,26.7
19,PHX,26.5,25.7,30.0,26.2,26.9,26.2
20,MIA,27.0,28.7,32.0,26.5,27.5,26.3
21,BKN,27.1,30.7,33.0,26.7,27.5,25.5
22,DAL,27.3,35.0,39.0,23.8,29.9,26.5
23,ATL,27.6,32.7,28.0,27.0,28.1,28.2
24,POR,27.8,26.7,23.0,28.8,27.0,27.1
25,WAS,28.0,29.0,26.0,26.9,29.4,29.0
26,LAL,28.4,20.0,25.0,27.0,29.6,28.2
27,NOP,28.6,28.0,33.0,28.2,29.0,26.5
28,UTA,28.7,32.7,36.0,27.8,29.6,29.8
29,CHI,29.2,25.0,28.0,28.3,30.0,27.9
30,DEN,29.5,26.0,28.0,30.5,28.8,25.5
