Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,23.7,19.0,22.7,25.0,25.9
2,MIN,24.3,22.3,29.0,22.9,25.5,25.0
3,HOU,24.3,21.0,23.0,23.2,25.5,26.1
4,CLE,24.7,26.7,28.0,24.8,24.5,22.7
5,IND,24.8,26.0,24.0,24.4,25.2,26.4
6,BOS,24.9,30.0,24.0,23.7,26.0,22.7
7,BKN,25.4,24.3,24.0,25.0,25.7,23.3
8,NYK,25.7,29.0,34.0,24.1,27.3,24.9
9,DEN,25.7,27.3,28.0,25.5,25.9,25.2
10,PHI,26.2,29.0,34.0,25.5,26.9,24.1
11,PHX,26.4,26.7,33.0,26.1,26.6,23.4
12,LAC,26.4,21.7,20.0,26.8,26.0,25.1
13,NOP,26.5,23.0,21.0,26.5,26.5,24.9
14,MIA,26.6,25.0,20.0,27.2,26.0,25.0
14,MEM,26.6,31.0,31.0,25.0,28.1,26.3
16,MIL,26.6,24.0,22.0,25.9,27.3,24.0
17,GSW,26.8,24.0,23.0,27.1,26.5,25.4
18,OKC,27.0,25.7,26.0,26.2,27.8,26.0
18,DET,27.0,26.7,22.0,27.1,26.9,25.8
20,POR,27.2,27.7,41.0,26.7,27.8,27.0
21,SAC,27.3,26.3,34.0,27.5,27.2,26.7
22,DAL,27.7,28.0,27.0,27.2,28.3,24.9
23,CHI,27.9,27.7,26.0,27.6,28.3,25.9
24,SAS,28.0,25.7,24.0,28.2,27.8,26.8
25,ATL,28.3,28.0,28.0,28.5,28.0,26.1
26,TOR,28.3,28.3,37.0,27.5,29.3,26.1
27,LAL,28.5,31.3,27.0,28.1,28.9,25.9
28,CHA,28.6,36.3,35.0,28.2,29.1,25.9
29,WAS,29.2,23.3,19.0,28.9,29.4,24.8
30,UTA,29.7,30.0,19.0,28.2,31.3,25.0
