Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,19.7,21.0,22.7,25.0,25.9
2,HOU,24.4,23.3,23.0,23.4,25.3,26.1
3,MIN,24.4,22.3,16.0,23.0,25.8,25.0
4,IND,24.6,24.7,25.0,24.2,25.1,26.4
5,BOS,24.9,25.7,33.0,23.8,26.0,22.7
6,CLE,25.1,29.7,16.0,25.1,25.2,22.7
7,BKN,25.5,23.3,30.0,25.0,25.9,23.3
8,NYK,25.5,21.3,17.0,24.1,26.9,24.9
9,DEN,25.7,25.0,22.0,25.7,25.6,25.2
10,PHI,26.0,20.7,20.0,25.3,26.8,24.1
11,PHX,26.3,24.7,26.0,26.1,26.4,23.4
12,LAC,26.4,28.7,31.0,26.8,26.0,25.1
13,MIL,26.5,25.0,27.0,25.7,27.2,24.0
14,MIA,26.5,24.3,27.0,26.9,26.0,25.0
15,MEM,26.6,28.0,32.0,25.3,27.9,26.3
16,NOP,26.7,25.7,21.0,26.7,26.6,24.9
17,GSW,26.7,24.7,28.0,26.8,26.6,25.4
18,SAC,26.9,22.0,29.0,26.8,26.9,26.7
19,OKC,26.9,23.3,19.0,25.9,27.9,26.0
20,DET,27.0,27.0,33.0,27.2,26.9,25.8
21,POR,27.1,26.0,29.0,26.6,27.7,27.0
22,DAL,27.5,27.7,38.0,27.0,28.0,24.9
23,CHI,27.9,27.7,26.0,27.7,28.1,25.9
24,SAS,28.0,27.0,17.0,28.2,27.8,26.8
25,ATL,28.2,32.3,27.0,28.3,28.1,26.1
26,LAL,28.2,27.7,27.0,28.2,28.2,25.9
27,TOR,28.6,30.3,29.0,27.9,29.3,26.1
28,CHA,28.7,33.0,30.0,28.1,29.3,25.9
29,WAS,29.0,29.0,29.0,28.6,29.5,24.8
30,UTA,29.8,26.7,35.0,28.3,31.3,25.0
