Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,20.9,18.7,19.0,20.2,21.8,24.4
2,ORL,22.7,22.0,22.0,21.6,23.6,23.6
3,LAC,24.0,26.3,25.0,23.3,24.9,26.0
4,SAS,24.2,28.0,31.0,23.6,25.3,28.0
5,MIN,24.3,26.3,20.0,24.2,24.4,24.0
6,MEM,24.6,20.7,16.0,24.1,25.3,26.6
7,OKC,24.6,24.7,25.0,22.5,26.9,26.4
8,DET,24.6,24.3,19.0,25.7,23.7,27.0
9,BOS,24.7,21.7,28.0,24.6,24.8,24.4
10,MIL,25.6,24.0,24.0,25.5,25.6,26.7
11,CHA,25.8,22.7,27.0,26.8,24.1,28.7
12,GSW,25.8,26.7,31.0,24.8,26.5,26.7
13,IND,25.9,33.7,35.0,26.0,25.8,24.4
13,SAC,25.9,26.7,27.0,23.7,28.1,26.9
15,PHI,26.1,25.3,22.0,27.2,24.9,25.9
16,NYK,26.2,25.0,25.0,25.9,26.3,25.7
17,DAL,26.2,24.0,20.0,23.5,28.9,26.5
17,TOR,26.2,27.7,32.0,24.5,27.3,28.6
19,CLE,26.4,31.3,33.0,26.9,25.8,24.7
20,MIA,26.4,26.3,34.0,25.8,27.0,26.3
21,PHX,26.7,28.3,28.0,25.8,27.9,26.2
22,BKN,26.9,28.7,29.0,27.3,26.6,25.5
23,ATL,27.1,25.0,23.0,25.4,28.7,28.2
24,POR,27.4,30.3,29.0,27.4,27.4,27.1
25,WAS,27.4,29.0,31.0,25.4,29.4,29.0
26,UTA,28.2,30.0,30.0,27.5,29.0,29.8
27,LAL,28.3,25.7,20.0,28.2,28.4,28.2
28,NOP,28.5,34.7,36.0,28.3,28.6,26.5
29,DEN,29.6,32.3,25.0,30.6,28.6,25.5
30,CHI,30.0,27.0,24.0,29.3,30.5,27.9
