Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,22.0,20.0,22.6,24.6,25.9
2,MIN,24.1,22.3,28.0,22.9,25.0,25.0
3,CLE,24.2,20.3,21.0,24.7,23.6,22.7
4,HOU,24.3,27.7,25.0,22.7,26.2,26.1
5,BOS,24.8,26.3,25.0,23.0,26.3,22.7
6,IND,25.3,28.3,29.0,24.3,26.5,26.4
7,PHI,25.4,21.3,23.0,24.8,26.1,24.1
8,DEN,25.6,28.3,27.0,25.5,25.8,25.2
9,MEM,25.7,25.0,28.0,24.9,26.4,26.3
10,PHX,25.7,30.0,34.0,26.1,25.2,23.4
11,BKN,25.8,19.7,22.0,25.4,26.4,23.3
12,NYK,25.9,26.7,26.0,23.4,27.6,24.9
13,LAC,25.9,28.3,30.0,25.4,26.5,25.1
14,GSW,26.0,29.3,24.0,26.8,25.1,25.4
15,MIA,26.6,23.0,26.0,27.3,26.0,25.0
16,DET,26.7,29.0,30.0,27.1,26.3,25.8
17,MIL,26.7,26.3,34.0,26.1,27.3,24.0
18,NOP,26.8,25.7,24.0,26.4,27.1,24.9
19,OKC,26.9,27.0,30.0,26.9,26.9,26.0
20,LAL,27.1,24.7,23.0,26.5,27.7,25.9
21,DAL,27.2,25.7,21.0,27.2,27.1,24.9
22,SAC,27.3,28.7,32.0,28.0,26.6,26.7
23,CHI,27.5,31.0,28.0,27.0,28.1,25.9
24,POR,27.6,34.3,27.0,26.9,28.2,27.0
25,TOR,27.9,29.3,20.0,26.1,29.4,26.1
26,CHA,27.9,27.3,27.0,26.6,29.0,25.9
27,SAS,28.0,25.7,24.0,28.4,27.7,26.8
28,UTA,28.3,27.3,27.0,26.3,30.1,25.0
29,ATL,29.4,33.3,27.0,29.4,29.4,26.1
30,WAS,30.3,27.3,30.0,30.6,30.0,24.8
