Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.2,24.3,24.0,20.5,23.8,23.6
2,HOU,22.5,27.0,21.0,21.2,23.7,24.4
3,OKC,24.0,27.3,25.0,23.4,24.6,26.4
4,MIN,24.2,21.7,19.0,25.2,23.3,24.0
5,BOS,24.2,23.3,28.0,24.1,24.3,24.4
6,LAC,25.1,25.0,25.0,24.4,25.9,26.0
7,MIL,25.2,27.0,26.0,25.0,25.3,26.7
8,DET,25.4,24.0,19.0,25.9,25.0,27.0
9,NYK,25.6,24.3,23.0,24.7,26.5,25.7
10,MEM,25.7,22.3,25.0,24.7,26.7,26.6
11,SAC,25.7,25.0,19.0,24.5,27.4,26.9
12,IND,25.8,22.7,21.0,24.9,26.5,24.4
13,CLE,25.8,24.7,22.0,25.3,26.4,24.7
14,SAS,26.1,34.0,35.0,26.0,26.1,28.0
15,DAL,26.2,25.3,28.0,24.4,28.0,26.5
16,GSW,26.4,26.0,33.0,26.2,26.6,26.7
17,CHA,26.4,27.7,19.0,26.3,26.6,28.7
18,PHX,26.7,25.7,27.0,26.7,26.7,26.2
19,PHI,26.8,29.7,31.0,27.2,26.4,25.9
20,TOR,26.9,24.0,25.0,25.7,28.2,28.6
21,MIA,27.0,32.0,28.0,27.3,26.8,26.3
22,BKN,27.2,29.0,37.0,26.7,27.5,25.5
23,POR,27.2,23.0,21.0,27.8,26.7,27.1
24,LAL,27.9,26.7,27.0,27.4,28.4,28.2
25,NOP,28.0,27.0,25.0,27.3,28.8,26.5
26,WAS,28.4,28.3,28.0,28.0,28.9,29.0
27,UTA,28.5,29.7,28.0,28.2,28.7,29.8
28,ATL,28.5,25.7,31.0,28.0,28.9,28.2
29,CHI,28.7,23.7,24.0,28.2,29.2,27.9
30,DEN,29.3,29.3,30.0,29.5,29.1,25.5
