Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,25.7,31.0,22.8,24.8,25.9
2,MIN,24.3,22.7,24.0,22.8,25.5,25.0
3,CLE,24.3,26.0,27.0,24.8,23.8,22.7
4,HOU,24.5,24.3,35.0,23.3,25.9,26.1
5,IND,24.7,23.3,26.0,24.1,25.3,26.4
6,BOS,24.8,24.3,24.0,23.6,26.2,22.7
7,DEN,25.4,22.3,29.0,25.1,25.7,25.2
8,BKN,25.7,25.0,25.0,25.1,26.3,23.3
9,NYK,25.9,27.3,33.0,24.3,27.5,24.9
10,GSW,26.0,23.7,21.0,26.8,25.1,25.4
11,PHX,26.1,28.0,23.0,26.0,26.1,23.4
12,LAC,26.1,29.7,30.0,25.8,26.3,25.1
13,MEM,26.2,30.0,28.0,25.0,27.1,26.3
14,PHI,26.3,31.0,30.0,25.7,27.0,24.1
15,MIL,26.5,23.3,17.0,25.6,27.2,24.0
16,DET,26.7,28.0,31.0,26.9,26.5,25.8
17,NOP,26.8,28.3,23.0,26.6,27.1,24.9
18,MIA,26.8,26.0,30.0,27.5,26.2,25.0
19,OKC,26.9,29.7,29.0,26.7,27.0,26.0
20,LAL,27.6,25.7,26.0,26.5,28.4,25.9
21,DAL,27.6,29.0,33.0,27.5,27.7,24.9
22,POR,27.6,29.0,26.0,26.8,28.3,27.0
23,SAC,27.6,30.7,32.0,28.0,27.4,26.7
24,CHI,27.9,28.7,28.0,27.6,28.3,25.9
25,SAS,28.1,29.7,29.0,28.8,27.4,26.8
25,TOR,28.1,34.3,27.0,26.5,29.5,26.1
27,CHA,28.7,33.3,30.0,28.2,29.3,25.9
28,ATL,28.9,30.3,33.0,29.0,28.8,26.1
29,UTA,29.0,26.7,26.0,26.7,31.0,25.0
30,WAS,29.8,27.3,25.0,30.2,29.4,24.8
