Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.0,19.7,24.0,20.4,23.7,23.6
2,HOU,22.1,19.0,22.0,21.3,23.1,24.4
3,OKC,23.8,20.3,23.0,22.8,24.5,26.4
4,BOS,24.3,28.3,35.0,24.4,24.1,24.4
5,MIN,24.4,26.0,26.0,25.1,23.8,24.0
6,MIL,25.0,26.0,24.0,24.7,25.3,26.7
7,LAC,25.3,25.0,22.0,24.7,25.9,26.0
8,SAS,25.5,26.0,28.0,25.4,25.6,28.0
9,DET,25.6,28.3,26.0,25.8,25.3,27.0
10,NYK,25.7,23.0,27.0,24.9,26.5,25.7
11,MEM,25.9,29.0,22.0,24.7,27.0,26.6
12,CLE,25.9,31.3,30.0,25.5,26.4,24.7
13,SAC,26.0,26.7,32.0,24.8,27.4,26.9
14,IND,26.0,24.7,25.0,25.1,26.7,24.4
15,DAL,26.2,25.0,24.0,24.5,28.0,26.5
16,GSW,26.3,25.3,21.0,26.0,26.6,26.7
17,CHA,26.4,29.3,30.0,26.7,26.2,28.7
18,PHI,26.6,27.7,28.0,27.2,26.0,25.9
19,PHX,26.8,26.0,22.0,26.7,26.9,26.2
20,MIA,26.8,28.3,33.0,26.8,26.8,26.3
21,TOR,26.9,27.3,24.0,25.7,28.3,28.6
22,BKN,27.0,26.3,20.0,26.7,27.3,25.5
23,POR,27.6,31.0,36.0,28.6,26.7,27.1
24,LAL,27.9,28.0,25.0,27.3,28.4,28.2
25,NOP,28.0,27.0,27.0,27.4,28.8,26.5
26,UTA,28.4,26.3,27.0,28.2,28.5,29.8
27,WAS,28.4,28.3,20.0,27.8,29.3,29.0
28,ATL,28.6,28.0,23.0,28.0,29.1,28.2
29,CHI,29.1,31.0,28.0,28.3,29.9,27.9
30,DEN,29.3,27.3,28.0,29.5,29.1,25.5
