Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,27.0,21.0,23.0,24.8,25.9
2,CLE,24.2,23.7,22.0,24.8,23.7,22.7
3,MIN,24.5,26.3,35.0,22.8,25.9,25.0
4,HOU,24.5,28.0,25.0,23.3,25.8,26.1
5,IND,24.7,25.0,16.0,24.5,24.9,26.4
6,BOS,25.0,25.0,32.0,23.9,26.2,22.7
7,DEN,25.5,29.3,32.0,25.1,26.0,25.2
8,BKN,25.6,23.7,20.0,25.0,26.3,23.3
9,NYK,26.1,31.0,30.0,24.7,27.5,24.9
10,LAC,26.1,30.7,27.0,25.8,26.3,25.1
11,GSW,26.2,26.7,28.0,26.9,25.3,25.4
12,MEM,26.2,27.3,30.0,25.0,27.2,26.3
13,PHX,26.2,28.0,33.0,26.1,26.4,23.4
14,MIL,26.4,22.7,17.0,25.6,27.2,24.0
15,PHI,26.4,29.7,28.0,25.9,27.0,24.1
16,DET,26.6,26.7,20.0,26.9,26.3,25.8
17,MIA,26.8,26.0,30.0,27.5,26.2,25.0
18,OKC,26.9,32.3,30.0,26.7,27.2,26.0
18,NOP,26.9,27.3,32.0,26.6,27.3,24.9
20,DAL,27.5,27.7,23.0,27.4,27.6,24.9
21,POR,27.6,28.7,26.0,26.8,28.3,27.0
22,SAC,27.6,31.3,26.0,27.9,27.4,26.7
23,LAL,27.7,29.0,28.0,26.8,28.4,25.9
24,CHI,27.8,25.7,23.0,27.6,28.0,25.9
25,TOR,28.2,28.3,36.0,26.7,29.5,26.1
26,SAS,28.3,31.3,31.0,28.8,27.8,26.8
27,ATL,28.6,26.3,22.0,28.7,28.6,26.1
28,CHA,28.8,29.7,33.0,28.4,29.2,25.9
29,UTA,29.2,30.0,37.0,26.7,31.2,25.0
30,WAS,29.7,26.0,28.0,30.1,29.3,24.8
