Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,25.3,27.0,22.8,24.7,25.9
2,CLE,24.1,24.3,28.0,24.6,23.6,22.7
3,MIN,24.5,26.0,21.0,23.1,25.6,25.0
4,HOU,24.6,23.3,26.0,23.7,25.7,26.1
5,BOS,24.9,27.3,33.0,23.5,26.2,22.7
6,IND,25.0,23.0,25.0,24.0,26.0,26.4
7,BKN,25.5,22.3,23.0,24.8,26.3,23.3
8,DEN,25.6,25.0,24.0,25.4,25.8,25.2
9,PHI,25.8,28.7,32.0,25.0,26.6,24.1
10,NYK,25.8,24.0,23.0,23.9,27.5,24.9
11,PHX,25.9,28.0,20.0,26.2,25.6,23.4
11,MEM,25.9,25.3,24.0,24.7,26.9,26.3
13,LAC,26.0,25.0,28.0,25.6,26.3,25.1
14,GSW,26.1,25.7,11.0,26.8,25.1,25.4
15,DET,26.6,23.3,17.0,26.9,26.3,25.8
16,MIL,26.7,23.0,29.0,25.6,27.8,24.0
17,OKC,26.8,24.0,21.0,26.7,27.0,26.0
18,MIA,26.9,30.3,30.0,27.7,26.1,25.0
18,NOP,26.9,26.3,27.0,26.5,27.3,24.9
20,SAC,27.3,29.0,22.0,27.8,26.9,26.7
21,DAL,27.4,28.7,27.0,27.3,27.6,24.9
22,POR,27.5,24.7,17.0,26.8,28.1,27.0
23,LAL,27.7,35.0,32.0,26.5,28.7,25.9
24,TOR,27.7,25.7,21.0,26.5,28.9,26.1
25,CHI,27.9,30.3,34.0,27.3,28.4,25.9
26,SAS,28.0,28.3,32.0,28.7,27.3,26.8
27,CHA,28.4,32.3,25.0,27.5,29.2,25.9
28,ATL,28.7,28.3,28.0,28.9,28.6,26.1
29,UTA,29.2,35.0,29.0,26.7,31.0,25.0
30,WAS,30.1,29.0,31.0,30.9,29.4,24.8
