Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,26.0,19.0,22.8,24.6,25.9
2,CLE,24.0,23.3,21.0,24.5,23.6,22.7
3,MIN,24.6,29.3,35.0,23.1,25.8,25.0
4,HOU,24.6,25.0,24.0,23.6,25.7,26.1
5,BOS,24.8,25.7,28.0,23.2,26.2,22.7
6,IND,25.0,22.7,20.0,24.0,26.0,26.4
7,BKN,25.6,21.7,20.0,24.9,26.3,23.3
8,PHI,25.6,29.7,25.0,25.0,26.2,24.1
9,DEN,25.6,25.0,25.0,25.5,25.8,25.2
10,LAC,25.9,24.7,21.0,25.6,26.2,25.1
11,NYK,26.0,25.0,26.0,24.0,27.6,24.9
11,MEM,26.0,24.3,31.0,24.7,26.9,26.3
13,PHX,26.0,29.7,30.0,26.2,25.9,23.4
14,GSW,26.4,32.0,33.0,27.4,25.1,25.4
15,MIL,26.6,22.0,20.0,25.6,27.8,24.0
15,DET,26.6,23.3,17.0,26.9,26.3,25.8
17,MIA,26.8,30.3,25.0,27.6,26.1,25.0
18,NOP,26.9,26.3,30.0,26.5,27.3,24.9
19,OKC,26.9,27.0,27.0,26.9,27.0,26.0
20,LAL,27.4,32.3,37.0,26.5,28.3,25.9
21,SAC,27.4,28.0,35.0,27.8,27.1,26.7
22,DAL,27.4,29.7,27.0,27.3,27.6,24.9
23,CHI,27.7,29.7,22.0,27.0,28.4,25.9
24,POR,27.8,28.7,27.0,27.3,28.1,27.0
25,TOR,27.8,28.7,27.0,26.5,29.2,26.1
26,SAS,27.9,29.7,30.0,28.6,27.3,26.8
27,CHA,28.5,32.7,38.0,27.7,29.2,25.9
28,ATL,28.7,27.7,29.0,28.9,28.6,26.1
29,UTA,28.9,36.3,35.0,26.7,30.7,25.0
30,WAS,30.1,27.3,22.0,30.9,29.4,24.8
