Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.6,20.7,30.0,21.3,24.0,23.6
2,HOU,23.5,26.0,25.0,22.4,24.7,24.4
3,BOS,23.7,19.3,19.0,24.0,23.4,24.4
4,OKC,24.4,21.3,24.0,23.7,25.1,26.4
5,DET,24.6,20.0,19.0,24.9,24.2,27.0
6,MIN,24.6,22.3,23.0,24.8,24.4,24.0
7,NYK,24.9,20.3,21.0,24.2,25.5,25.7
8,CLE,25.4,20.7,17.0,25.3,25.5,24.7
9,GSW,25.5,20.0,23.0,25.5,25.4,26.7
10,LAC,25.6,25.7,29.0,25.1,26.1,26.0
11,IND,25.9,26.0,25.0,25.4,26.3,24.4
12,TOR,25.9,26.3,22.0,25.0,26.8,28.6
13,POR,26.2,24.7,21.0,26.0,26.4,27.1
14,MIA,26.4,27.3,26.0,26.5,26.3,26.3
15,MIL,26.5,30.7,24.0,26.7,26.3,26.7
16,CHA,26.8,31.3,22.0,25.7,27.9,28.7
17,MEM,26.9,22.3,22.0,26.5,27.2,26.6
18,LAL,27.0,19.0,19.0,26.5,27.5,28.2
18,SAC,27.0,25.3,29.0,26.0,28.1,26.9
20,DAL,27.1,28.0,30.0,25.6,28.4,26.5
21,BKN,27.1,30.0,27.0,27.6,26.5,25.5
22,PHX,27.3,27.7,31.0,26.8,27.7,26.2
23,SAS,28.0,29.3,32.0,28.3,27.6,28.0
24,PHI,28.3,26.3,29.0,28.4,28.1,25.9
25,ATL,28.3,29.0,33.0,28.1,28.5,28.2
26,WAS,28.5,26.7,28.0,28.4,28.5,29.0
27,NOP,28.6,26.3,16.0,27.8,29.5,26.5
28,DEN,28.8,26.7,29.0,28.9,28.7,25.5
29,CHI,28.9,25.3,30.0,28.9,29.0,27.9
30,UTA,29.6,30.3,23.0,29.7,29.6,29.8
