Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.1,26.0,28.0,23.2,24.8,25.9
2,CLE,24.3,23.0,25.0,24.8,23.7,22.7
3,HOU,24.4,22.7,19.0,23.2,25.8,26.1
4,MIN,24.4,27.0,26.0,22.8,25.7,25.0
5,IND,24.7,25.3,27.0,24.5,25.0,26.4
6,BOS,24.9,27.0,28.0,23.9,26.0,22.7
7,DEN,25.6,29.7,30.0,25.1,26.1,25.2
8,BKN,25.7,25.7,31.0,25.2,26.3,23.3
9,NYK,26.0,27.3,22.0,24.7,27.3,24.9
10,MEM,26.1,25.0,21.0,24.8,27.2,26.3
11,GSW,26.1,27.3,23.0,26.9,25.3,25.4
12,LAC,26.2,30.0,33.0,26.1,26.3,25.1
13,PHX,26.3,29.3,27.0,26.1,26.4,23.4
14,MIL,26.5,25.0,34.0,25.9,27.2,24.0
15,PHI,26.6,30.7,33.0,25.9,27.3,24.1
16,DET,26.7,27.0,32.0,26.9,26.5,25.8
17,NOP,26.8,26.3,28.0,26.6,27.0,24.9
17,MIA,26.8,27.0,24.0,27.5,26.1,25.0
19,OKC,27.1,30.3,29.0,26.9,27.2,26.0
20,DAL,27.5,25.7,27.0,27.3,27.6,24.9
21,POR,27.5,25.7,24.0,26.7,28.3,27.0
22,SAC,27.7,28.3,29.0,27.9,27.5,26.7
23,LAL,27.7,30.3,30.0,27.0,28.4,25.9
24,CHI,27.9,27.3,33.0,27.6,28.2,25.9
25,SAS,28.2,30.0,25.0,28.8,27.7,26.8
26,TOR,28.3,31.7,37.0,27.1,29.5,26.1
27,ATL,28.6,25.0,29.0,28.7,28.6,26.1
28,CHA,28.8,30.0,31.0,28.5,29.2,25.9
29,UTA,29.2,31.3,31.0,26.9,31.2,25.0
30,WAS,29.6,26.7,27.0,30.1,29.2,24.8
