Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.7,20.3,20.0,21.5,23.9,23.6
2,HOU,23.4,28.3,33.0,22.2,24.5,24.4
3,BOS,24.0,24.0,23.0,24.4,23.6,24.4
4,OKC,24.7,25.7,31.0,24.0,25.3,26.4
5,DET,24.7,23.7,32.0,25.0,24.4,27.0
6,MIN,24.8,27.7,27.0,24.9,24.6,24.0
7,NYK,25.3,22.0,20.0,24.7,25.9,25.7
8,LAC,25.6,23.7,24.0,25.2,26.1,26.0
9,CLE,25.7,26.3,28.0,25.3,26.0,24.7
10,TOR,25.9,25.0,23.0,25.0,26.7,28.6
11,GSW,25.9,23.7,23.0,25.9,25.9,26.7
12,IND,26.0,25.0,24.0,25.5,26.4,24.4
13,MIL,26.1,28.0,28.0,26.1,26.1,26.7
14,POR,26.3,26.0,27.0,26.1,26.4,27.1
15,MIA,26.5,27.3,33.0,26.2,26.7,26.3
16,CHA,26.7,28.7,37.0,25.7,27.9,28.7
17,MEM,26.9,23.3,22.0,26.8,27.0,26.6
18,BKN,27.1,30.7,36.0,27.6,26.5,25.5
18,SAC,27.1,30.3,30.0,26.0,28.1,26.9
20,DAL,27.1,25.3,22.0,25.7,28.4,26.5
21,PHX,27.2,27.7,24.0,26.8,27.6,26.2
22,LAL,27.3,25.3,30.0,26.9,27.8,28.2
23,SAS,27.9,28.0,29.0,28.2,27.6,28.0
24,PHI,28.3,23.3,22.0,28.4,28.1,25.9
24,ATL,28.3,27.7,31.0,28.1,28.4,28.2
26,WAS,28.4,24.7,20.0,28.4,28.5,29.0
27,NOP,28.7,28.7,27.0,27.9,29.5,26.5
28,DEN,29.0,28.0,25.0,29.2,28.8,25.5
29,CHI,29.1,29.3,28.0,28.9,29.2,27.9
30,UTA,29.6,36.0,27.0,29.4,29.7,29.8
