Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,23.0,25.0,21.7,24.1,24.4
2,ORL,22.9,20.7,23.0,21.8,24.1,23.6
3,BOS,24.0,26.3,24.0,24.4,23.6,24.4
4,MIN,24.5,25.3,20.0,24.9,24.0,24.0
5,OKC,24.5,24.3,28.0,23.9,25.1,26.4
6,DET,24.8,22.3,25.0,25.2,24.4,27.0
7,CLE,25.5,25.7,28.0,25.3,25.7,24.7
8,LAC,25.6,27.0,29.0,25.2,25.9,26.0
9,MIL,25.8,27.0,26.0,25.7,25.8,26.7
10,NYK,25.8,25.3,25.0,25.2,26.3,25.7
11,GSW,25.9,27.7,32.0,25.9,25.8,26.7
12,TOR,25.9,28.3,30.0,25.0,26.9,28.6
13,POR,26.2,26.3,23.0,26.0,26.4,27.1
14,IND,26.4,22.7,20.0,26.4,26.5,24.4
15,MIA,26.6,23.0,14.0,26.6,26.7,26.3
16,BKN,26.7,23.0,18.0,26.9,26.5,25.5
17,CHA,26.7,27.3,29.0,25.8,27.7,28.7
18,PHX,26.9,23.7,29.0,26.4,27.4,26.2
19,MEM,27.0,28.0,25.0,26.6,27.3,26.6
20,DAL,27.0,24.7,24.0,25.5,28.5,26.5
21,LAL,27.0,26.3,24.0,26.4,27.7,28.2
22,SAC,27.1,26.7,32.0,25.9,28.3,26.9
23,SAS,27.5,30.7,30.0,27.7,27.4,28.0
24,PHI,28.1,35.7,36.0,28.2,28.1,25.9
25,WAS,28.5,26.7,25.0,28.3,28.7,29.0
26,ATL,28.6,28.3,25.0,28.0,29.2,28.2
27,CHI,28.9,27.0,27.0,28.9,28.9,27.9
28,NOP,29.1,31.3,40.0,28.3,29.8,26.5
29,UTA,29.1,28.7,27.0,29.4,28.8,29.8
30,DEN,29.1,27.7,25.0,29.1,29.1,25.5
