Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.1,25.7,33.0,21.4,22.9,24.4
2,ORL,22.7,19.7,16.0,21.3,23.8,23.6
3,OKC,23.9,23.3,20.0,22.6,24.9,26.4
4,BOS,24.4,24.3,28.0,24.2,24.6,24.4
5,MEM,24.5,24.0,29.0,24.1,24.9,26.6
6,LAC,24.6,22.7,25.0,24.6,24.5,26.0
7,MIN,24.6,34.3,30.0,24.8,24.3,24.0
8,MIL,24.8,21.0,20.0,24.9,24.6,26.7
9,CLE,24.9,20.3,13.0,24.5,25.4,24.7
10,TOR,25.6,23.0,18.0,24.5,26.8,28.6
10,DET,25.6,27.7,30.0,25.8,25.3,27.0
12,SAS,25.6,26.3,21.0,25.4,26.0,28.0
13,NYK,25.6,25.3,23.0,25.3,25.9,25.7
14,IND,25.8,22.3,21.0,25.2,26.2,24.4
15,SAC,26.0,27.0,36.0,24.9,27.5,26.9
16,CHA,26.1,28.0,30.0,26.5,25.8,28.7
17,PHI,26.2,27.7,31.0,26.5,25.8,25.9
18,GSW,26.7,33.7,27.0,25.7,27.5,26.7
19,MIA,26.8,26.7,24.0,26.3,27.2,26.3
20,PHX,26.8,30.3,31.0,26.7,26.9,26.2
21,BKN,27.0,28.0,25.0,26.5,27.4,25.5
22,DAL,27.1,29.0,18.0,23.8,29.9,26.5
23,ATL,28.0,31.7,35.0,27.6,28.4,28.2
24,LAL,28.2,25.7,25.0,27.0,29.1,28.2
25,POR,28.3,30.3,33.0,29.3,27.4,27.1
26,WAS,28.4,30.3,35.0,27.1,29.8,29.0
27,UTA,28.4,26.0,24.0,27.8,28.9,29.8
28,NOP,28.8,30.7,34.0,28.3,29.3,26.5
29,CHI,28.8,25.3,27.0,28.2,29.4,27.9
30,DEN,29.8,31.3,37.0,30.5,29.3,25.5
