Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.6,19.0,19.0,22.5,24.6,25.9
2,MIN,24.2,20.0,16.0,23.0,25.3,25.0
3,HOU,24.4,23.3,23.0,23.4,25.3,26.1
4,IND,24.5,24.0,28.0,24.0,25.0,26.4
5,BOS,24.6,21.0,24.0,23.6,25.7,22.7
6,CLE,24.7,20.3,22.0,24.6,24.9,22.7
7,BKN,25.5,23.3,30.0,25.0,25.9,23.3
8,NYK,25.6,28.3,33.0,24.6,26.6,24.9
9,DEN,25.6,27.3,28.0,25.8,25.5,25.2
10,PHI,25.9,22.0,28.0,25.2,26.5,24.1
11,LAC,26.0,25.0,26.0,26.3,25.8,25.1
12,PHX,26.2,24.0,23.0,26.1,26.3,23.4
13,MIA,26.3,22.0,23.0,26.7,25.8,25.0
14,NOP,26.5,23.3,18.0,26.5,26.5,24.9
15,OKC,26.5,23.7,30.0,25.6,27.5,26.0
16,MEM,26.6,28.0,32.0,25.3,27.9,26.3
17,GSW,26.7,24.7,28.0,26.8,26.6,25.4
18,MIL,26.7,30.3,33.0,25.8,27.6,24.0
19,SAC,26.9,22.0,29.0,26.8,26.9,26.7
20,DET,27.0,27.0,33.0,27.2,26.9,25.8
21,DAL,27.0,25.7,25.0,26.6,27.4,24.9
22,POR,27.1,26.0,29.0,26.6,27.7,27.0
23,CHI,27.9,27.7,26.0,27.7,28.1,25.9
24,SAS,28.0,27.0,17.0,28.2,27.8,26.8
25,ATL,28.2,32.3,27.0,28.3,28.1,26.1
26,LAL,28.2,28.3,28.0,28.3,28.2,25.9
27,TOR,28.6,30.3,29.0,27.9,29.3,26.1
28,CHA,28.7,33.0,30.0,28.1,29.3,25.9
29,WAS,29.0,29.0,29.0,28.6,29.5,24.8
30,UTA,29.8,26.7,35.0,28.3,31.3,25.0
