Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.7,24.3,23.0,21.5,23.6,24.4
2,ORL,22.9,27.0,33.0,20.7,24.7,23.6
3,BOS,24.1,23.3,32.0,24.8,23.4,24.4
4,OKC,24.3,26.3,31.0,23.9,24.6,26.4
5,MIN,24.4,24.7,26.0,25.3,23.5,24.0
6,LAC,25.3,31.7,31.0,24.9,25.7,26.0
7,DET,25.5,27.0,26.0,25.8,25.2,27.0
8,NYK,25.5,26.7,27.0,24.9,26.3,25.7
9,CLE,25.6,24.3,25.0,25.3,26.0,24.7
10,MIL,25.6,26.0,29.0,25.6,25.7,26.7
11,MEM,26.2,30.3,28.0,25.2,27.2,26.6
12,IND,26.2,26.3,25.0,26.0,26.3,24.4
13,POR,26.3,24.7,21.0,26.5,26.0,27.1
14,CHA,26.3,26.7,25.0,25.8,27.1,28.7
15,TOR,26.3,24.7,26.0,25.2,27.7,28.6
16,PHX,26.4,27.7,29.0,26.6,26.2,26.2
17,SAC,26.5,27.7,25.0,25.0,28.1,26.9
18,GSW,26.5,26.3,26.0,26.5,26.6,26.7
19,DAL,26.8,35.3,30.0,24.8,28.4,26.5
20,SAS,26.8,33.0,33.0,26.3,27.2,28.0
21,BKN,26.9,28.7,23.0,27.1,26.8,25.5
22,MIA,27.0,24.7,17.0,27.5,26.6,26.3
23,LAL,27.5,30.7,29.0,27.1,27.8,28.2
24,PHI,27.5,27.0,32.0,28.0,27.0,25.9
25,NOP,28.6,33.3,40.0,27.6,29.6,26.5
26,ATL,28.6,31.7,28.0,28.2,29.0,28.2
27,UTA,28.6,32.0,31.0,28.8,28.5,29.8
28,WAS,28.7,28.0,32.0,28.4,28.9,29.0
29,CHI,29.1,31.3,27.0,28.3,29.8,27.9
30,DEN,29.5,24.7,21.0,29.2,29.9,25.5
