Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,23.3,22.0,22.8,24.6,25.9
2,MIN,24.3,20.7,20.0,22.8,25.6,25.0
3,CLE,24.3,25.3,28.0,24.8,23.7,22.7
4,HOU,24.3,19.3,21.0,23.3,25.5,26.1
5,IND,24.7,19.7,18.0,24.1,25.3,26.4
6,BOS,24.8,27.3,19.0,23.6,26.2,22.7
7,DEN,25.4,22.3,29.0,25.1,25.7,25.2
8,BKN,25.7,28.3,24.0,25.2,26.3,23.3
9,NYK,25.8,24.0,28.0,24.0,27.5,24.9
10,LAC,26.0,29.0,35.0,25.6,26.3,25.1
11,MEM,26.1,29.3,30.0,25.0,27.0,26.3
12,GSW,26.1,26.7,23.0,26.8,25.3,25.4
13,PHX,26.1,29.7,32.0,26.2,26.1,23.4
14,PHI,26.2,33.0,28.0,25.5,27.0,24.1
15,DET,26.6,26.3,22.0,26.9,26.3,25.8
16,MIL,26.6,26.3,31.0,25.6,27.6,24.0
17,MIA,26.8,25.7,23.0,27.5,26.2,25.0
17,OKC,26.8,27.0,38.0,26.7,27.0,26.0
19,NOP,26.9,27.0,27.0,26.6,27.2,24.9
20,DAL,27.5,28.3,20.0,27.5,27.4,24.9
21,SAC,27.6,27.7,36.0,27.8,27.4,26.7
22,LAL,27.6,25.7,26.0,26.5,28.4,25.9
23,POR,27.6,29.0,26.0,26.8,28.3,27.0
24,CHI,27.9,30.7,33.0,27.5,28.3,25.9
25,SAS,28.1,29.7,31.0,28.8,27.3,26.8
26,TOR,28.2,35.3,36.0,26.5,29.6,26.1
27,CHA,28.7,33.7,36.0,28.2,29.3,25.9
28,ATL,28.8,29.7,32.0,29.0,28.6,26.1
29,UTA,29.1,27.7,27.0,26.7,31.0,25.0
30,WAS,29.9,27.3,33.0,30.4,29.4,24.8
