Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.0,18.7,17.0,20.4,23.7,23.6
2,HOU,22.3,22.3,20.0,21.6,23.1,24.4
3,OKC,23.8,24.7,20.0,22.8,24.6,26.4
4,BOS,24.0,24.0,24.0,24.4,23.5,24.4
5,MIN,24.3,23.0,25.0,25.0,23.6,24.0
6,MIL,25.0,24.3,29.0,24.7,25.3,26.7
7,LAC,25.4,27.7,29.0,24.9,25.9,26.0
8,SAS,25.5,27.7,26.0,25.3,25.7,28.0
9,DET,25.5,27.7,27.0,25.8,25.3,27.0
10,CLE,25.8,33.0,30.0,25.5,26.2,24.7
11,SAC,25.8,24.3,26.0,24.8,27.1,26.9
12,NYK,25.8,22.3,22.0,25.1,26.4,25.7
13,MEM,25.9,27.7,37.0,24.7,27.3,26.6
14,IND,26.0,24.0,24.0,25.1,26.7,24.4
15,DAL,26.3,22.3,23.0,24.3,28.2,26.5
16,CHA,26.3,29.0,31.0,26.7,25.9,28.7
17,GSW,26.4,28.0,27.0,26.0,26.8,26.7
18,PHI,26.4,26.7,23.0,26.9,26.0,25.9
19,MIA,26.6,24.0,24.0,26.8,26.4,26.3
20,PHX,26.9,29.3,30.0,26.7,27.2,26.2
21,TOR,27.1,30.0,35.0,26.0,28.3,28.6
22,BKN,27.2,29.7,25.0,26.7,27.6,25.5
23,POR,27.3,25.3,31.0,28.1,26.7,27.1
24,LAL,27.9,23.3,29.0,27.3,28.4,28.2
25,NOP,28.0,23.3,23.0,27.4,28.7,26.5
26,UTA,28.4,26.0,26.0,28.3,28.5,29.8
27,WAS,28.7,28.7,26.0,28.2,29.3,29.0
28,ATL,28.8,31.0,33.0,28.0,29.4,28.2
29,CHI,29.0,32.0,33.0,28.2,29.9,27.9
30,DEN,29.4,22.3,27.0,29.6,29.2,25.5
