Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.3,25.3,23.0,20.7,24.0,23.6
2,HOU,22.5,24.7,25.0,21.4,23.7,24.4
3,OKC,24.1,25.0,25.0,23.5,24.6,26.4
4,MIN,24.2,23.3,24.0,25.2,23.4,24.0
5,BOS,24.3,26.3,27.0,24.1,24.4,24.4
6,LAC,25.0,24.3,24.0,24.3,25.9,26.0
7,MIL,25.2,27.7,26.0,25.1,25.3,26.7
8,DET,25.4,23.0,25.0,25.9,25.0,27.0
9,NYK,25.5,22.3,21.0,24.7,26.2,25.7
10,MEM,25.8,24.0,27.0,24.8,26.7,26.6
11,CLE,25.8,24.7,25.0,25.3,26.3,24.7
12,SAC,26.0,26.7,30.0,24.8,27.5,26.9
13,IND,26.2,28.7,43.0,25.8,26.5,24.4
14,SAS,26.2,35.0,31.0,26.0,26.4,28.0
15,DAL,26.2,26.7,26.0,24.5,27.9,26.5
16,GSW,26.2,26.3,22.0,26.0,26.5,26.7
17,PHX,26.4,21.7,16.0,26.7,26.2,26.2
18,CHA,26.7,29.7,36.0,26.3,27.1,28.7
19,TOR,26.7,23.7,30.0,25.3,28.2,28.6
20,POR,27.0,21.3,17.0,27.8,26.3,27.1
21,PHI,27.1,33.3,39.0,27.2,27.0,25.9
22,MIA,27.1,28.3,32.0,27.2,27.0,26.3
23,BKN,27.2,31.3,28.0,26.9,27.5,25.5
24,LAL,27.7,25.0,23.0,27.0,28.4,28.2
25,NOP,28.0,27.0,25.0,27.3,28.8,26.5
26,UTA,28.3,27.3,20.0,28.2,28.4,29.8
27,WAS,28.5,29.0,29.0,28.0,29.0,29.0
28,ATL,28.6,30.0,32.0,28.2,28.9,28.2
29,CHI,28.9,27.3,37.0,28.2,29.6,27.9
30,DEN,29.5,31.7,31.0,29.8,29.1,25.5
