Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,18.7,18.7,15.0,15.0,20.5,24.4
2,MEM,20.7,20.7,21.0,21.0,20.5,26.6
3,LAC,21.3,21.3,19.0,25.0,19.5,26.0
4,HOU,21.7,21.7,21.0,22.0,21.0,24.4
5,GSW,22.0,22.0,27.0,27.0,19.5,26.7
6,SAS,22.5,22.5,18.0,18.0,27.0,28.0
7,ATL,23.0,23.0,26.0,21.5,26.0,28.2
8,MIL,23.7,23.7,23.0,30.0,20.5,26.7
9,WAS,24.0,24.0,27.0,24.0,--,29.0
9,MIA,24.0,24.0,20.0,28.0,20.0,26.3
9,MIN,24.0,24.0,29.0,29.0,21.5,24.0
12,BKN,24.3,24.3,20.0,20.0,26.5,25.5
13,CHI,24.7,24.7,21.0,21.0,26.5,27.9
13,BOS,24.7,24.7,27.0,20.0,27.0,24.4
15,CLE,25.0,25.0,25.0,25.0,25.0,24.7
16,OKC,25.3,25.3,24.0,24.0,26.0,26.4
17,NOP,25.7,25.7,25.0,26.0,25.5,26.5
17,CHA,25.7,25.7,33.0,33.0,22.0,28.7
17,TOR,25.7,25.7,29.0,24.0,29.0,28.6
20,DET,26.3,26.3,19.0,25.5,28.0,27.0
21,DEN,26.5,26.5,30.0,26.5,--,25.5
22,PHI,26.7,26.7,28.0,27.0,26.5,25.9
23,PHX,27.3,27.3,22.0,22.0,30.0,26.2
24,LAL,28.0,28.0,32.0,28.0,--,28.2
24,SAC,28.0,28.0,32.0,24.0,32.0,26.9
24,DAL,28.0,28.0,26.0,30.0,26.0,26.5
24,ORL,28.0,28.0,38.0,22.0,31.0,23.6
28,POR,29.0,29.0,24.0,29.0,--,27.1
29,NYK,30.5,30.5,28.0,28.0,33.0,25.7
30,UTA,31.5,31.5,35.0,31.5,--,29.8
