Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.7,21.3,21.0,22.6,24.4,25.9
2,CLE,24.1,19.3,19.0,24.5,23.6,22.7
3,MIN,24.2,25.3,30.0,22.9,25.3,25.0
4,HOU,24.3,25.0,24.0,22.7,26.1,26.1
5,BOS,24.8,23.7,26.0,23.2,26.3,22.7
6,IND,25.3,28.3,29.0,24.3,26.5,26.4
7,PHI,25.4,21.3,23.0,24.8,26.1,24.1
8,DEN,25.6,28.3,27.0,25.5,25.8,25.2
9,MEM,25.7,25.0,28.0,24.9,26.4,26.3
10,PHX,25.7,30.0,34.0,26.1,25.2,23.4
11,NYK,25.8,25.3,23.0,23.4,27.6,24.9
12,BKN,25.8,19.7,22.0,25.4,26.4,23.3
13,LAC,25.9,28.3,30.0,25.4,26.5,25.1
14,GSW,26.0,29.3,24.0,26.8,25.1,25.4
15,DET,26.8,27.7,32.0,27.3,26.3,25.8
16,MIA,26.8,25.7,34.0,27.3,26.4,25.0
17,NOP,26.8,25.3,29.0,26.5,27.1,24.9
18,OKC,26.9,27.0,30.0,26.9,26.9,26.0
19,MIL,26.9,31.0,36.0,26.1,27.8,24.0
20,LAL,27.1,25.7,26.0,26.4,27.7,25.9
21,SAC,27.3,28.7,32.0,28.0,26.6,26.7
22,DAL,27.3,27.7,33.0,27.2,27.4,24.9
23,CHI,27.5,31.0,28.0,27.0,28.1,25.9
24,POR,27.6,34.3,27.0,26.9,28.2,27.0
25,TOR,27.8,26.0,24.0,26.0,29.4,26.1
26,SAS,27.9,25.7,22.0,28.4,27.4,26.8
27,CHA,28.0,30.0,32.0,26.6,29.1,25.9
28,UTA,28.3,27.3,27.0,26.3,30.1,25.0
29,ATL,29.1,25.7,18.0,28.8,29.4,26.1
30,WAS,30.3,27.3,30.0,30.6,30.0,24.8
