Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.1,23.0,19.0,22.8,25.1,25.9
2,MIN,24.3,24.7,28.0,23.1,25.4,25.0
3,CLE,24.4,26.7,24.0,24.8,23.9,22.7
4,HOU,24.5,22.3,24.0,23.4,25.6,26.1
5,BOS,24.9,24.0,28.0,23.8,26.1,22.7
6,IND,25.0,27.0,23.0,24.6,25.3,26.4
7,BKN,25.3,24.7,25.0,24.9,25.7,23.3
8,DEN,25.7,27.3,33.0,25.1,26.3,25.2
9,PHX,26.0,20.7,21.0,25.7,26.3,23.4
10,NYK,26.0,27.7,26.0,24.8,27.2,24.9
11,MEM,26.0,27.0,27.0,24.9,27.2,26.3
12,LAC,26.3,24.3,20.0,26.4,26.2,25.1
13,PHI,26.3,23.0,25.0,25.9,26.7,24.1
14,MIL,26.3,24.7,25.0,25.8,26.9,24.0
15,GSW,26.6,29.7,35.0,26.8,26.3,25.4
16,MIA,26.6,24.0,26.0,27.3,25.9,25.0
17,DET,26.8,25.3,27.0,26.7,26.8,25.8
18,NOP,26.9,26.7,21.0,26.7,27.0,24.9
19,OKC,26.9,31.3,29.0,26.5,27.3,26.0
20,POR,27.3,21.3,28.0,27.0,27.6,27.0
21,CHI,27.8,29.3,29.0,27.5,28.2,25.9
22,SAC,27.9,30.7,28.0,28.2,27.6,26.7
23,DAL,28.0,31.0,34.0,27.3,28.7,24.9
24,SAS,28.0,21.0,23.0,28.2,27.9,26.8
25,LAL,28.1,30.3,22.0,27.5,28.7,25.9
26,TOR,28.3,29.3,38.0,27.3,29.3,26.1
27,CHA,28.3,29.3,23.0,27.9,28.7,25.9
28,ATL,28.6,28.3,27.0,28.6,28.5,26.1
29,UTA,29.5,28.7,26.0,27.9,31.0,25.0
30,WAS,30.2,30.3,29.0,30.6,29.9,24.8
