Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.0,22.3,20.0,22.5,21.3,24.4
2,LAC,22.3,23.3,22.0,23.8,19.5,26.0
3,SAS,22.6,21.7,25.0,19.7,24.8,28.0
4,MIA,23.0,25.3,23.0,23.8,21.5,26.3
5,IND,23.1,26.7,29.0,19.0,24.8,24.4
6,CLE,23.6,23.7,21.0,23.3,24.0,24.7
7,BOS,24.0,22.3,23.0,19.0,25.7,24.4
8,GSW,24.1,26.7,29.0,24.7,23.8,26.7
9,OKC,24.2,23.0,20.0,22.0,26.3,26.4
10,MEM,24.4,23.3,28.0,26.0,22.8,26.6
11,ATL,25.3,25.7,27.0,24.4,26.7,28.2
11,DET,25.3,27.3,28.0,27.5,23.0,27.0
13,MIN,25.4,27.0,19.0,25.8,25.0,24.0
13,PHX,25.4,23.7,27.0,22.8,29.0,26.2
15,NYK,25.5,23.7,21.0,24.5,26.0,25.7
16,ORL,25.6,24.3,23.0,23.5,26.3,23.6
17,MIL,25.7,28.3,28.0,30.5,23.8,26.7
18,CHA,25.9,22.3,23.0,28.5,22.3,28.7
19,WAS,26.0,25.3,29.0,24.8,32.0,29.0
19,SAC,26.0,28.3,24.0,20.5,28.2,26.9
21,BKN,26.1,26.0,29.0,25.8,26.7,25.5
22,DAL,26.1,23.3,30.0,24.8,29.5,26.5
23,PHI,27.0,27.3,24.0,28.3,25.7,25.9
23,TOR,27.0,26.3,29.0,25.4,29.7,28.6
25,POR,27.8,28.0,24.0,29.5,26.0,27.1
26,LAL,28.4,31.3,22.0,28.0,28.8,28.2
27,NOP,28.5,28.3,21.0,27.8,29.3,26.5
28,CHI,29.3,31.3,35.0,27.0,31.0,27.9
29,UTA,30.0,31.3,36.0,28.5,32.0,29.8
30,DEN,30.9,32.0,38.0,28.8,33.7,25.5
