Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.7,23.0,24.0,21.5,23.9,23.6
2,HOU,23.4,29.7,28.0,22.2,24.6,24.4
3,BOS,24.0,25.3,25.0,24.5,23.6,24.4
4,OKC,24.6,25.0,23.0,24.0,25.2,26.4
5,DET,24.8,27.3,30.0,25.1,24.4,27.0
6,MIN,24.8,25.7,24.0,24.9,24.7,24.0
7,NYK,25.3,23.0,23.0,24.7,25.9,25.7
8,CLE,25.6,25.3,22.0,25.3,25.9,24.7
8,LAC,25.6,25.3,23.0,25.2,26.1,26.0
10,GSW,25.8,22.0,21.0,25.9,25.7,26.7
11,TOR,26.0,27.3,34.0,25.0,26.9,28.6
12,IND,26.0,24.7,32.0,25.7,26.4,24.4
13,MIL,26.1,27.7,30.0,26.1,26.2,26.7
14,POR,26.2,26.3,26.0,26.1,26.4,27.1
15,MIA,26.5,26.7,27.0,26.2,26.7,26.3
16,CHA,26.8,31.7,35.0,25.7,28.1,28.7
17,SAC,27.0,26.3,19.0,25.8,28.1,26.9
18,MEM,27.0,27.7,32.0,26.9,27.1,26.6
19,DAL,27.0,25.0,22.0,25.6,28.4,26.5
20,BKN,27.1,29.7,27.0,27.6,26.5,25.5
21,PHX,27.2,27.7,28.0,26.8,27.6,26.2
22,LAL,27.3,26.0,22.0,26.7,27.8,28.2
23,SAS,27.9,28.7,27.0,28.2,27.6,28.0
24,PHI,28.2,25.3,28.0,28.4,28.1,25.9
25,ATL,28.3,27.7,29.0,28.1,28.5,28.2
26,WAS,28.5,24.3,32.0,28.4,28.5,29.0
27,NOP,28.8,31.0,36.0,28.1,29.5,26.5
28,DEN,29.0,28.3,26.0,29.1,28.8,25.5
29,CHI,29.0,29.7,26.0,28.8,29.2,27.9
30,UTA,29.7,37.0,41.0,29.7,29.7,29.8
