Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,23.0,20.3,15.0,21.8,24.1,24.4
2,BOS,24.1,25.3,29.0,24.7,23.4,24.4
3,DET,25.0,20.3,17.0,25.5,24.6,27.0
4,LAC,25.3,26.3,27.0,25.0,25.6,26.0
5,CLE,25.4,25.0,17.0,25.2,25.6,24.7
6,GSW,25.9,26.0,31.0,26.0,25.8,26.7
7,CHA,26.7,20.0,24.0,25.8,27.7,28.7
8,IND,26.7,28.3,30.0,26.5,26.9,24.4
9,BKN,26.9,29.0,31.0,26.8,27.0,25.5
10,DAL,27.0,30.0,29.0,25.7,28.4,26.5
11,ATL,28.6,28.3,29.0,28.0,29.2,28.2
12,CHI,29.0,27.0,30.0,28.8,29.3,27.9
13,DEN,29.1,30.0,29.0,28.8,29.4,25.5
