Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,23.0,26.0,22.7,25.0,25.9
2,MIN,24.3,23.7,23.0,23.2,25.4,25.0
3,HOU,24.4,23.7,24.0,23.4,25.5,26.1
4,CLE,24.6,25.0,29.0,24.8,24.4,22.7
5,IND,24.7,25.0,28.0,24.4,25.1,26.4
6,BOS,24.8,27.0,36.0,23.7,26.0,22.7
7,BKN,25.4,27.0,25.0,25.1,25.7,23.3
8,NYK,25.5,28.7,26.0,24.2,26.9,24.9
9,DEN,25.6,26.7,27.0,25.4,25.9,25.2
10,PHI,26.1,27.7,27.0,25.5,26.8,24.1
11,PHX,26.3,29.0,27.0,26.1,26.6,23.4
12,MEM,26.4,32.3,24.0,24.8,27.8,26.3
13,NOP,26.6,25.0,20.0,26.6,26.5,24.9
14,LAC,26.6,27.3,32.0,26.8,26.4,25.1
15,MIA,26.6,26.3,24.0,27.3,26.0,25.0
16,MIL,26.6,24.7,20.0,25.8,27.4,24.0
17,GSW,26.9,30.3,30.0,27.1,26.7,25.4
18,DET,27.0,32.0,27.0,27.1,26.9,25.8
19,OKC,27.1,29.0,33.0,26.3,27.9,26.0
20,POR,27.2,26.7,25.0,26.7,27.8,27.0
21,SAC,27.4,22.7,27.0,27.6,27.2,26.7
22,DAL,27.7,28.7,29.0,27.2,28.4,24.9
23,CHI,27.9,25.3,28.0,27.6,28.3,25.9
24,SAS,28.1,29.0,38.0,28.3,27.9,26.8
25,ATL,28.3,30.7,25.0,28.6,28.0,26.1
26,CHA,28.3,32.3,40.0,27.8,28.7,25.9
27,TOR,28.3,29.0,28.0,27.4,29.3,26.1
28,LAL,28.4,30.3,39.0,28.1,28.7,25.9
29,WAS,29.4,24.3,27.0,29.4,29.5,24.8
30,UTA,29.7,31.0,31.0,28.0,31.3,25.0
