Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,17.0,17.0,17.0,17.0,--,28.2
2,BOS,20.0,20.0,20.0,20.0,--,24.4
3,MIN,22.0,22.0,22.0,--,22.0,24.0
4,NYK,33.0,33.0,33.0,--,33.0,25.7
5,GSW,--,--,--,--,--,26.7
5,CLE,--,--,--,--,--,24.7
5,BKN,--,--,--,--,--,25.5
5,HOU,--,--,--,--,--,24.4
5,SAS,--,--,--,--,--,28.0
5,PHX,--,--,--,--,--,26.2
5,TOR,--,--,--,--,--,28.6
5,NOP,--,--,--,--,--,26.5
5,PHI,--,--,--,--,--,25.9
5,CHA,--,--,--,--,--,28.7
5,MEM,--,--,--,--,--,26.6
5,IND,--,--,--,--,--,24.4
5,CHI,--,--,--,--,--,27.9
5,WAS,--,--,--,--,--,29.0
5,UTA,--,--,--,--,--,29.8
5,SAC,--,--,--,--,--,26.9
5,POR,--,--,--,--,--,27.1
5,ATL,--,--,--,--,--,28.2
5,MIA,--,--,--,--,--,26.3
5,DAL,--,--,--,--,--,26.5
5,OKC,--,--,--,--,--,26.4
5,MIL,--,--,--,--,--,26.7
5,DET,--,--,--,--,--,27.0
5,ORL,--,--,--,--,--,23.6
5,DEN,--,--,--,--,--,25.5
5,LAC,--,--,--,--,--,26.0
