Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.1,18.3,18.0,20.6,23.7,23.6
2,HOU,22.3,22.3,20.0,21.6,23.1,24.4
3,OKC,23.9,23.7,18.0,22.8,24.9,26.4
4,BOS,24.0,23.3,26.0,24.5,23.5,24.4
5,MIN,24.3,23.0,25.0,25.0,23.6,24.0
6,MIL,24.9,23.7,20.0,24.7,25.1,26.7
7,LAC,25.4,27.7,29.0,24.9,25.9,26.0
8,SAS,25.5,27.7,26.0,25.3,25.7,28.0
9,DET,25.5,27.7,27.0,25.8,25.3,27.0
10,CLE,25.7,29.3,34.0,25.3,26.2,24.7
11,SAC,25.8,23.0,22.0,24.8,27.2,26.9
12,NYK,25.9,22.7,20.0,25.3,26.4,25.7
13,MEM,25.9,27.7,37.0,24.7,27.3,26.6
14,IND,26.1,23.7,25.0,25.1,26.8,24.4
15,CHA,26.2,25.7,27.0,26.7,25.6,28.7
16,DAL,26.3,22.7,24.0,24.3,28.2,26.5
17,GSW,26.4,28.0,27.0,26.0,26.8,26.7
18,PHI,26.5,29.7,31.0,26.9,26.2,25.9
19,MIA,26.6,24.0,24.0,26.8,26.4,26.3
20,PHX,26.8,27.0,26.0,26.5,27.2,26.2
21,TOR,27.1,30.0,35.0,26.0,28.3,28.6
22,BKN,27.3,28.7,34.0,26.7,27.7,25.5
23,POR,27.3,25.3,31.0,28.1,26.7,27.1
24,LAL,27.9,23.3,29.0,27.3,28.4,28.2
25,NOP,28.1,24.3,23.0,27.4,29.0,26.5
26,UTA,28.5,29.0,26.0,28.4,28.5,29.8
27,WAS,28.8,30.3,39.0,28.3,29.3,29.0
28,ATL,28.8,31.0,33.0,28.0,29.4,28.2
29,CHI,28.9,31.3,26.0,27.9,29.9,27.9
30,DEN,29.4,23.3,26.0,29.6,29.3,25.5
