Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,24.7,29.0,23.0,24.4,25.9
2,CLE,24.1,23.0,25.0,24.5,23.7,22.7
3,MIN,24.2,24.3,30.0,23.1,25.3,25.0
4,HOU,24.5,27.7,31.0,23.3,26.1,26.1
5,BOS,24.7,23.3,24.0,23.0,26.2,22.7
6,IND,25.1,21.7,22.0,24.2,26.0,26.4
7,PHI,25.4,25.3,29.0,25.0,25.8,24.1
8,DEN,25.6,25.3,24.0,25.5,25.8,25.2
9,BKN,25.7,26.0,21.0,25.1,26.3,23.3
10,PHX,25.8,26.7,25.0,26.2,25.3,23.4
11,LAC,26.0,28.7,27.0,25.6,26.5,25.1
12,GSW,26.0,29.3,24.0,26.8,25.1,25.4
13,MEM,26.1,31.0,31.0,24.9,27.0,26.3
14,NYK,26.1,29.7,29.0,24.1,27.6,24.9
15,MIA,26.6,26.0,21.0,27.1,26.1,25.0
16,DET,26.8,29.3,26.0,27.4,26.3,25.8
17,OKC,26.9,27.3,27.0,26.9,27.0,26.0
17,MIL,26.9,30.3,25.0,26.1,27.8,24.0
19,NOP,26.9,29.3,27.0,26.7,27.1,24.9
20,SAC,27.2,28.0,19.0,27.8,26.6,26.7
21,LAL,27.2,29.3,33.0,26.5,27.9,25.9
22,DAL,27.3,26.7,26.0,27.2,27.4,24.9
23,CHI,27.7,30.3,32.0,27.0,28.4,25.9
24,POR,27.7,28.3,23.0,27.3,28.0,27.0
25,SAS,27.8,27.0,28.0,28.4,27.3,26.8
26,TOR,27.8,29.0,30.0,26.4,29.3,26.1
27,CHA,28.2,30.3,34.0,26.8,29.4,25.9
28,UTA,28.7,34.7,41.0,26.7,30.5,25.0
29,ATL,28.8,25.0,22.0,29.0,28.7,26.1
30,WAS,30.3,29.7,29.0,30.9,29.7,24.8
