Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.0,17.3,16.0,20.2,22.3,24.4
2,ORL,22.4,17.0,14.0,20.5,23.7,23.6
3,SAS,23.8,25.0,29.0,22.9,25.5,28.0
4,MIN,23.9,25.3,25.0,23.3,24.4,24.0
5,LAC,24.2,24.7,33.0,23.3,25.4,26.0
6,BOS,24.5,18.7,18.0,24.6,24.4,24.4
7,OKC,24.5,24.7,24.0,22.5,27.4,26.4
8,DET,24.6,24.7,26.0,26.4,23.0,27.0
9,MEM,25.1,24.0,22.0,24.9,25.3,26.6
10,IND,25.1,30.7,35.0,24.3,25.8,24.4
11,CLE,25.3,25.7,22.0,25.7,24.9,24.7
12,GSW,25.5,26.7,23.0,24.6,26.1,26.7
13,MIL,25.6,25.7,22.0,25.7,25.6,26.7
14,SAC,25.9,26.3,28.0,23.7,28.6,26.9
15,TOR,26.0,23.3,27.0,24.5,27.2,28.6
16,NYK,26.2,27.7,23.0,25.9,26.4,25.7
17,CHA,26.3,23.7,21.0,28.2,24.1,28.7
18,PHX,26.4,28.3,30.0,24.9,27.9,26.2
19,MIA,26.4,28.0,29.0,24.8,27.6,26.3
20,PHI,26.5,29.3,31.0,27.8,25.3,25.9
21,BKN,26.8,26.0,32.0,27.0,26.7,25.5
22,DAL,26.9,30.7,32.0,23.9,29.9,26.5
23,WAS,27.1,30.0,31.0,24.7,29.3,29.0
24,POR,27.3,26.3,35.0,27.3,27.4,27.1
25,ATL,27.5,32.0,24.0,25.9,29.1,28.2
25,NOP,27.5,28.7,30.0,27.2,27.8,26.5
27,UTA,27.9,29.0,25.0,26.4,29.0,29.8
28,LAL,28.8,32.0,37.0,29.1,28.4,28.2
29,DEN,29.9,32.0,45.0,30.6,29.1,25.5
30,CHI,30.5,33.3,38.0,30.0,30.9,27.9
