Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.6,21.0,23.0,21.4,23.6,24.4
2,ORL,22.6,26.3,23.0,20.7,24.4,23.6
3,OKC,24.1,25.3,30.0,23.5,24.6,26.4
4,BOS,24.1,24.3,16.0,24.5,23.8,24.4
5,MIN,24.4,25.0,21.0,25.4,23.5,24.0
6,LAC,24.9,22.7,18.0,24.3,25.4,26.0
7,DET,25.4,25.3,20.0,25.6,25.2,27.0
8,MIL,25.4,30.3,37.0,25.1,25.7,26.7
9,NYK,25.4,25.0,21.0,24.7,26.2,25.7
10,CLE,25.8,26.3,28.0,25.4,26.2,24.7
11,MEM,25.9,27.0,22.0,25.0,27.0,26.6
12,IND,26.1,30.3,26.0,25.8,26.3,24.4
13,SAC,26.2,29.7,30.0,24.8,27.8,26.9
14,CHA,26.2,25.0,26.0,25.6,27.1,28.7
15,DAL,26.2,24.0,18.0,24.8,27.6,26.5
16,SAS,26.3,27.3,24.0,26.2,26.4,28.0
17,PHX,26.4,24.7,26.0,26.5,26.2,26.2
18,POR,26.5,21.3,14.0,27.0,26.0,27.1
19,GSW,26.6,30.7,41.0,26.6,26.5,26.7
19,TOR,26.6,24.0,34.0,25.5,27.7,28.6
21,BKN,27.0,23.7,18.0,26.9,27.1,25.5
22,MIA,27.2,28.0,29.0,27.5,26.8,26.3
23,LAL,27.3,21.3,18.0,27.0,27.5,28.2
24,PHI,27.4,32.7,39.0,28.0,26.8,25.9
25,ATL,28.3,23.7,34.0,27.9,28.7,28.2
26,NOP,28.4,31.0,32.0,27.6,29.3,26.5
27,UTA,28.6,33.3,38.0,29.0,28.4,29.8
28,WAS,28.7,33.7,31.0,28.3,29.2,29.0
29,CHI,28.9,31.7,27.0,28.3,29.6,27.9
30,DEN,29.8,32.3,29.0,29.8,29.8,25.5
