Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.0,17.3,16.0,20.2,22.3,24.4
2,ORL,22.8,19.7,16.0,20.5,24.7,23.6
3,LAC,23.7,20.7,22.0,23.3,24.3,26.0
4,SAS,23.8,25.0,29.0,22.9,25.5,28.0
5,MIN,23.9,25.3,25.0,23.3,24.4,24.0
6,IND,24.5,27.3,24.0,22.7,25.8,24.4
7,DET,24.6,25.3,25.0,26.5,23.0,27.0
8,OKC,24.6,22.7,18.0,22.5,28.0,26.4
9,BOS,24.9,22.7,19.0,25.4,24.4,24.4
10,MEM,25.2,26.3,29.0,25.2,25.3,26.6
11,CLE,25.3,25.7,22.0,25.7,24.9,24.7
12,GSW,25.6,28.0,29.0,24.8,26.1,26.7
13,MIL,25.6,25.7,22.0,25.7,25.6,26.7
14,SAC,25.8,28.3,24.0,23.2,28.6,26.9
15,TOR,25.9,24.0,27.0,24.5,27.2,28.6
16,NYK,26.4,27.7,30.0,25.9,26.8,25.7
16,PHX,26.4,28.3,30.0,24.9,27.9,26.2
18,MIA,26.4,28.0,29.0,24.8,27.6,26.3
19,PHI,26.5,29.3,31.0,27.8,25.3,25.9
20,BKN,26.5,23.7,21.0,27.0,26.2,25.5
21,DAL,26.6,26.3,27.0,23.9,29.6,26.5
22,CHA,26.6,27.0,20.0,29.1,24.1,28.7
23,POR,26.9,22.7,17.0,27.3,26.6,27.1
24,WAS,27.1,30.0,31.0,24.7,29.3,29.0
25,NOP,27.4,27.3,27.0,27.2,27.5,26.5
26,ATL,27.7,32.0,36.0,26.1,29.1,28.2
27,UTA,27.9,29.0,25.0,26.4,29.0,29.8
28,LAL,28.8,32.0,37.0,29.1,28.4,28.2
29,DEN,28.9,25.0,27.0,28.8,29.1,25.5
30,CHI,30.5,33.3,38.0,30.0,30.9,27.9
