Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,23.3,20.0,22.8,25.0,25.9
2,MIN,24.3,23.7,29.0,23.0,25.6,25.0
3,HOU,24.4,25.7,21.0,23.4,25.4,26.1
4,IND,24.6,22.3,21.0,24.2,25.1,26.4
5,BOS,24.8,22.7,26.0,23.6,26.0,22.7
6,CLE,25.0,29.3,26.0,24.8,25.2,22.7
7,BKN,25.5,27.7,31.0,25.2,25.9,23.3
8,NYK,25.7,26.7,27.0,24.3,27.2,24.9
9,DEN,25.8,28.3,30.0,25.9,25.8,25.2
10,PHI,26.3,25.3,31.0,25.7,26.9,24.1
11,PHX,26.4,25.7,26.0,26.1,26.6,23.4
12,LAC,26.4,24.7,27.0,26.6,26.3,25.1
13,MEM,26.5,25.0,27.0,25.0,27.9,26.3
14,MIL,26.5,24.7,25.0,25.8,27.2,24.0
15,MIA,26.6,26.7,27.0,27.1,26.0,25.0
16,NOP,26.7,30.3,30.0,26.8,26.6,24.9
17,GSW,26.8,24.7,21.0,26.9,26.6,25.4
18,DET,27.0,26.7,20.0,27.1,26.9,25.8
19,SAC,27.0,25.3,17.0,27.1,27.0,26.7
20,OKC,27.1,30.7,29.0,26.2,27.9,26.0
21,POR,27.2,26.7,34.0,26.7,27.7,27.0
22,DAL,27.6,26.3,31.0,27.1,28.1,24.9
23,CHI,27.8,25.0,24.0,27.5,28.1,25.9
24,ATL,28.1,27.3,38.0,28.4,27.8,26.1
25,SAS,28.1,29.0,31.0,28.4,27.8,26.8
26,LAL,28.3,25.0,24.0,28.0,28.5,25.9
27,TOR,28.5,29.0,29.0,27.8,29.2,26.1
27,CHA,28.5,25.3,33.0,28.0,29.1,25.9
29,WAS,29.1,27.7,33.0,28.6,29.5,24.8
30,UTA,29.9,34.0,32.0,28.4,31.4,25.0
