Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.0,23.3,17.0,21.9,24.3,23.6
2,HOU,23.1,26.7,29.0,22.1,24.1,24.4
3,BOS,24.0,22.0,18.0,24.6,23.4,24.4
4,OKC,24.4,18.7,15.0,23.5,25.2,26.4
5,MIN,24.6,25.7,29.0,25.2,24.1,24.0
6,DET,25.1,21.0,26.0,25.5,24.8,27.0
7,LAC,25.3,27.7,25.0,25.0,25.6,26.0
8,CLE,25.5,30.0,29.0,25.2,25.9,24.7
9,MIL,25.7,27.3,19.0,25.8,25.7,26.7
10,GSW,25.8,24.3,17.0,25.8,25.8,26.7
11,TOR,26.0,26.0,29.0,25.2,26.9,28.6
12,NYK,26.0,26.0,23.0,25.3,26.8,25.7
13,POR,26.1,25.3,25.0,26.0,26.1,27.1
14,IND,26.6,25.7,23.0,26.5,26.8,24.4
15,CHA,26.7,21.0,20.0,25.8,27.8,28.7
16,BKN,26.8,31.0,25.0,26.7,27.0,25.5
17,MEM,26.9,28.7,24.0,26.5,27.3,26.6
18,SAS,26.9,31.3,31.0,26.9,26.8,28.0
19,SAC,26.9,27.7,27.0,25.6,28.1,26.9
20,DAL,26.9,30.3,28.0,25.5,28.4,26.5
21,MIA,26.9,27.0,27.0,27.5,26.5,26.3
22,LAL,27.1,24.3,24.0,26.4,27.8,28.2
23,PHX,27.1,34.0,45.0,26.6,27.6,26.2
24,PHI,27.6,29.0,32.0,28.2,27.0,25.9
25,WAS,28.5,25.3,24.0,28.4,28.7,29.0
26,ATL,28.6,27.7,29.0,27.9,29.2,28.2
27,CHI,29.0,26.0,25.0,28.8,29.3,27.9
28,NOP,29.1,32.3,32.0,28.2,29.8,26.5
29,UTA,29.1,30.3,27.0,29.5,28.8,29.8
30,DEN,29.2,28.0,36.0,28.8,29.5,25.5
