Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.8,21.7,26.0,21.3,22.5,24.4
2,ORL,23.4,21.0,19.0,21.1,25.6,23.6
3,SAS,23.6,26.7,26.0,22.1,25.5,28.0
4,IND,23.7,24.7,21.0,22.5,24.7,24.4
5,MIN,24.0,22.3,29.0,23.3,24.7,24.0
6,LAC,24.1,27.7,24.0,23.6,24.7,26.0
7,DET,24.4,22.7,21.0,26.3,22.8,27.0
8,OKC,24.5,18.7,18.0,23.0,27.2,26.4
9,GSW,24.8,24.3,22.0,24.4,25.0,26.7
10,MEM,25.0,29.0,23.0,25.3,24.7,26.6
11,SAC,25.2,21.7,16.0,21.6,28.9,26.9
12,CLE,25.3,30.0,34.0,26.5,23.9,24.7
13,BOS,25.4,32.0,35.0,25.7,25.1,24.4
14,PHI,25.8,23.7,15.0,27.2,24.5,25.9
15,PHX,26.0,28.7,27.0,23.5,27.9,26.2
16,NYK,26.1,29.7,31.0,26.3,25.9,25.7
17,MIL,26.2,24.7,25.0,26.8,25.6,26.7
18,MIA,26.3,30.0,30.0,23.8,27.6,26.3
19,TOR,26.4,26.3,30.0,25.2,27.3,28.6
20,WAS,26.4,31.0,27.0,25.2,27.7,29.0
21,CHA,26.5,27.3,26.0,29.0,23.7,28.7
22,DAL,26.6,25.0,29.0,24.5,29.5,26.5
23,ATL,26.8,29.0,31.0,26.1,27.7,28.2
24,BKN,27.1,31.0,33.0,27.3,27.0,25.5
25,NOP,27.4,23.3,24.0,27.3,27.5,26.5
26,UTA,27.6,26.3,30.0,26.7,28.4,29.8
27,POR,27.8,22.7,30.0,27.3,28.5,27.1
28,LAL,28.1,28.0,24.0,27.7,28.4,28.2
29,DEN,29.9,27.0,31.0,29.4,30.6,25.5
30,CHI,30.1,32.7,34.0,28.3,31.5,27.9
