Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.6,23.0,18.0,20.7,24.2,23.6
2,HOU,22.7,24.7,26.0,21.5,23.7,24.4
3,BOS,23.9,18.0,18.0,24.5,23.4,24.4
4,OKC,24.1,24.3,24.0,23.6,24.6,26.4
5,MIN,24.4,24.7,25.0,25.3,23.5,24.0
6,LAC,25.1,27.3,33.0,24.7,25.7,26.0
7,DET,25.5,27.7,28.0,25.8,25.2,27.0
8,NYK,25.5,26.7,27.0,24.9,26.3,25.7
9,MIL,25.6,28.7,21.0,25.6,25.6,26.7
10,CLE,25.6,23.3,22.0,25.3,26.0,24.7
11,MEM,26.2,30.7,29.0,25.2,27.2,26.6
12,IND,26.2,28.3,23.0,26.0,26.3,24.4
13,CHA,26.3,28.0,26.0,25.8,27.1,28.7
14,PHX,26.3,26.0,24.0,26.5,26.2,26.2
15,POR,26.4,24.7,25.0,26.7,26.0,27.1
15,TOR,26.4,23.3,23.0,25.3,27.7,28.6
17,SAC,26.5,30.7,27.0,24.8,28.2,26.9
18,GSW,26.6,31.3,30.0,26.5,26.6,26.7
19,SAS,26.6,32.0,33.0,26.3,27.0,28.0
20,DAL,26.7,31.3,37.0,24.8,28.4,26.5
21,BKN,27.0,27.0,40.0,27.3,26.8,25.5
22,MIA,27.2,28.0,22.0,27.5,27.0,26.3
23,PHI,27.4,27.7,25.0,28.0,26.8,25.9
24,LAL,27.5,27.0,30.0,27.0,27.8,28.2
25,UTA,28.6,28.0,33.0,28.8,28.4,29.8
26,WAS,28.6,27.0,26.0,28.3,28.9,29.0
27,NOP,28.6,33.3,40.0,27.6,29.6,26.5
28,ATL,28.6,34.0,36.0,28.2,29.0,28.2
29,CHI,29.1,31.3,27.0,28.3,29.8,27.9
30,DEN,29.7,28.0,26.0,29.5,29.9,25.5
