Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.3,20.0,20.0,21.3,23.4,24.4
2,ORL,22.5,25.0,28.0,20.6,24.1,23.6
3,OKC,23.9,22.7,22.0,23.2,24.6,26.4
4,BOS,24.1,17.0,9.0,24.4,23.7,24.4
5,MIN,24.4,26.7,30.0,25.1,23.6,24.0
6,MIL,25.2,28.3,26.0,25.0,25.3,26.7
7,LAC,25.2,32.0,29.0,24.6,25.9,26.0
8,SAS,25.3,24.3,33.0,24.9,25.7,28.0
9,DET,25.3,24.0,25.0,25.3,25.4,27.0
10,CLE,25.4,25.0,29.0,24.6,26.2,24.7
11,MEM,25.4,31.0,28.0,24.8,26.1,26.6
12,SAC,25.9,24.7,24.0,24.5,27.9,26.9
13,NYK,25.9,25.0,27.0,25.8,26.0,25.7
14,GSW,26.0,21.0,17.0,25.1,26.9,26.7
15,CHA,26.1,27.0,21.0,26.7,25.4,28.7
16,IND,26.1,29.0,34.0,24.9,27.0,24.4
17,PHI,26.3,29.3,41.0,26.3,26.4,25.9
18,TOR,26.6,29.7,32.0,25.4,28.0,28.6
19,MIA,26.6,28.0,35.0,26.6,26.6,26.3
20,DAL,26.7,26.3,38.0,24.6,28.4,26.5
21,PHX,26.8,25.7,27.0,26.2,27.4,26.2
22,BKN,27.0,29.0,21.0,26.5,27.4,25.5
23,POR,27.7,23.3,30.0,27.9,27.5,27.1
24,LAL,28.3,31.3,24.0,27.6,28.9,28.2
25,NOP,28.5,28.7,28.0,27.6,29.6,26.5
26,ATL,28.6,31.0,44.0,28.0,29.2,28.2
27,UTA,28.7,30.3,31.0,28.1,29.1,29.8
28,WAS,28.7,32.7,36.0,27.7,29.9,29.0
29,CHI,28.8,28.7,36.0,27.9,29.6,27.9
30,DEN,30.0,31.0,31.0,30.8,29.4,25.5
