Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,17.0,17.0,17.0,17.0,--,28.2
2,MIL,18.0,18.0,18.0,--,18.0,26.7
3,CHA,19.0,19.0,19.0,--,19.0,28.7
4,HOU,20.0,20.0,20.0,20.0,--,24.4
5,GSW,21.0,21.0,21.0,--,21.0,26.7
5,MEM,21.0,21.0,21.0,--,21.0,26.6
5,WAS,21.0,21.0,21.0,21.0,--,29.0
5,ATL,21.0,21.0,21.0,21.0,--,28.2
9,IND,22.0,22.0,22.0,--,22.0,24.4
9,MIN,22.0,22.0,22.0,--,22.0,24.0
11,BOS,23.5,23.5,27.0,20.0,27.0,24.4
12,ORL,24.0,24.0,24.0,--,24.0,23.6
13,CLE,25.0,25.0,25.0,--,25.0,24.7
13,BKN,25.0,25.0,25.0,--,25.0,25.5
13,LAC,25.0,25.0,25.0,25.0,--,26.0
16,NOP,26.0,26.0,26.0,26.0,--,26.5
17,SAS,27.0,27.0,27.0,--,27.0,28.0
17,PHX,27.0,27.0,27.0,--,27.0,26.2
17,PHI,27.0,27.0,27.0,27.0,--,25.9
20,UTA,28.0,28.0,28.0,28.0,--,29.8
20,MIA,28.0,28.0,28.0,28.0,--,26.3
22,TOR,29.0,29.0,29.0,29.0,--,28.6
22,CHI,29.0,29.0,29.0,--,29.0,27.9
24,DAL,30.0,30.0,30.0,30.0,--,26.5
25,DET,32.0,32.0,32.0,32.0,--,27.0
26,NYK,33.0,33.0,33.0,--,33.0,25.7
27,POR,38.0,38.0,38.0,38.0,--,27.1
28,SAC,--,--,--,--,--,26.9
28,OKC,--,--,--,--,--,26.4
28,DEN,--,--,--,--,--,25.5
