Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.6,21.3,19.0,21.4,23.6,24.4
2,ORL,23.1,29.7,29.0,21.3,24.7,23.6
3,BOS,23.9,23.0,21.0,24.8,23.1,24.4
4,OKC,24.1,23.7,19.0,23.7,24.5,26.4
5,MIN,24.4,23.7,27.0,25.1,23.7,24.0
6,LAC,25.3,30.0,26.0,24.9,25.7,26.0
7,NYK,25.4,25.0,21.0,24.7,26.3,25.7
8,CLE,25.5,21.3,17.0,25.0,26.0,24.7
9,DET,25.5,26.3,25.0,25.8,25.2,27.0
10,MIL,25.7,28.0,27.0,25.7,25.7,26.7
11,TOR,26.2,21.7,17.0,25.2,27.2,28.6
12,MEM,26.2,29.3,29.0,25.3,27.2,26.6
13,IND,26.2,25.7,29.0,26.0,26.4,24.4
14,GSW,26.3,22.7,18.0,26.5,26.2,26.7
15,CHA,26.4,26.7,24.0,25.8,27.1,28.7
16,PHX,26.4,27.0,28.0,26.7,26.2,26.2
17,POR,26.5,29.3,44.0,26.5,26.6,27.1
18,SAC,26.6,27.7,31.0,25.0,28.2,26.9
19,SAS,26.6,26.0,26.0,26.3,26.8,28.0
20,DAL,26.7,26.3,28.0,24.8,28.4,26.5
21,BKN,26.8,27.0,18.0,26.7,26.8,25.5
22,MIA,26.9,21.0,24.0,27.3,26.6,26.3
23,LAL,27.5,28.3,29.0,27.2,27.8,28.2
24,PHI,27.6,28.7,29.0,28.0,27.1,25.9
25,ATL,28.5,25.3,22.0,28.2,28.7,28.2
26,NOP,28.5,31.0,29.0,27.6,29.4,26.5
27,UTA,28.8,31.7,28.0,28.8,28.7,29.8
28,WAS,28.8,32.3,29.0,28.7,28.9,29.0
29,CHI,29.2,30.0,34.0,28.6,29.8,27.9
30,DEN,29.4,23.7,25.0,29.0,29.7,25.5
