Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.8,18.7,18.0,21.5,24.1,23.6
2,HOU,23.1,25.3,22.0,22.1,24.2,24.4
3,BOS,23.9,22.7,21.0,24.4,23.5,24.4
4,MIN,24.6,26.7,22.0,24.9,24.1,24.0
5,OKC,24.7,28.0,29.0,24.2,25.2,26.4
6,DET,24.7,20.3,24.0,25.1,24.4,27.0
7,NYK,25.5,23.3,19.0,24.8,26.2,25.7
8,CLE,25.6,25.7,25.0,25.3,25.9,24.7
9,LAC,25.8,26.0,18.0,25.4,26.1,26.0
10,MIL,26.0,33.3,36.0,26.1,25.9,26.7
11,GSW,26.0,26.7,30.0,25.9,26.1,26.7
12,IND,26.2,22.3,22.0,26.1,26.3,24.4
13,MIA,26.5,25.7,22.0,26.4,26.6,26.3
14,CHA,26.6,25.7,25.0,25.7,27.6,28.7
15,BKN,26.9,26.3,29.0,27.4,26.5,25.5
16,MEM,27.0,29.3,30.0,26.8,27.3,26.6
17,PHX,27.1,33.7,37.0,26.8,27.5,26.2
18,DAL,27.1,25.7,32.0,25.7,28.5,26.5
19,LAL,27.4,30.7,26.0,26.8,28.0,28.2
20,ATL,28.2,21.3,21.0,27.9,28.6,28.2
21,PHI,28.5,31.7,32.0,28.5,28.5,25.9
22,NOP,28.8,22.7,20.0,27.9,29.7,26.5
23,DEN,29.0,27.3,21.0,29.0,29.0,25.5
24,CHI,29.0,32.3,39.0,28.9,29.2,27.9
