Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,18.7,18.7,15.0,15.0,20.5,24.4
2,MEM,20.7,20.7,21.0,21.0,20.5,26.6
3,LAC,21.3,21.3,19.0,25.0,19.5,26.0
4,HOU,21.7,21.7,21.0,22.0,21.0,24.4
5,GSW,22.0,22.0,27.0,27.0,19.5,26.7
6,ATL,23.0,23.0,26.0,21.5,26.0,28.2
7,MIA,24.0,24.0,20.0,28.0,20.0,26.3
8,BKN,24.3,24.3,20.0,20.0,26.5,25.5
9,CHI,24.7,24.7,21.0,21.0,26.5,27.9
9,BOS,24.7,24.7,27.0,20.0,27.0,24.4
11,CLE,25.0,25.0,25.0,25.0,25.0,24.7
12,CHA,25.7,25.7,33.0,33.0,22.0,28.7
13,DET,26.3,26.3,19.0,25.5,28.0,27.0
14,DEN,26.5,26.5,30.0,26.5,--,25.5
15,DAL,28.0,28.0,26.0,30.0,26.0,26.5
15,LAL,28.0,28.0,32.0,28.0,--,28.2
