Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,22.7,23.0,22.7,25.0,25.9
2,MIN,24.4,23.3,25.0,23.1,25.4,25.0
3,HOU,24.5,27.0,22.0,23.4,25.6,26.1
4,CLE,24.6,26.0,28.0,25.0,24.2,22.7
5,IND,24.7,22.3,27.0,24.4,25.1,26.4
6,BOS,24.8,24.0,21.0,23.8,25.7,22.7
7,BKN,25.3,26.7,30.0,24.9,25.7,23.3
8,NYK,25.4,23.3,29.0,24.1,26.8,24.9
9,DEN,25.6,21.0,22.0,25.3,25.9,25.2
10,PHI,26.1,24.3,23.0,25.5,26.7,24.1
11,MEM,26.1,27.0,30.0,24.8,27.5,26.3
12,PHX,26.2,28.7,35.0,25.9,26.5,23.4
13,LAC,26.6,29.3,32.0,26.6,26.5,25.1
14,MIA,26.6,24.7,23.0,27.4,25.9,25.0
15,MIL,26.7,30.0,36.0,25.9,27.5,24.0
16,NOP,26.8,26.3,23.0,26.6,26.9,24.9
16,GSW,26.8,30.3,29.0,26.9,26.6,25.4
18,DET,26.8,25.7,30.0,26.7,26.9,25.8
19,OKC,27.0,31.0,34.0,26.4,27.5,26.0
20,POR,27.3,26.0,26.0,26.7,27.8,27.0
21,SAC,27.6,22.0,22.0,27.6,27.6,26.7
22,DAL,27.7,24.3,26.0,27.1,28.3,24.9
23,CHI,28.0,26.7,21.0,27.6,28.4,25.9
24,CHA,28.1,26.7,25.0,27.8,28.3,25.9
24,SAS,28.1,29.0,29.0,28.3,27.9,26.8
26,TOR,28.3,24.7,22.0,27.3,29.3,26.1
27,ATL,28.3,26.7,39.0,28.7,28.0,26.1
28,LAL,28.4,33.3,32.0,28.0,28.7,25.9
29,UTA,29.6,30.0,27.0,28.0,31.3,25.0
30,WAS,29.6,29.0,30.0,29.9,29.5,24.8
