Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.3,19.0,17.0,20.6,22.3,24.4
2,ORL,23.2,22.7,21.0,21.1,24.7,23.6
3,SAS,23.5,24.0,22.0,22.3,25.5,28.0
4,LAC,23.8,22.3,19.0,23.3,24.7,26.0
5,MIN,23.9,24.0,22.0,23.3,24.4,24.0
6,DET,24.5,24.0,23.0,26.5,22.8,27.0
7,OKC,24.6,22.7,18.0,22.5,28.0,26.4
7,IND,24.6,28.3,33.0,22.5,25.8,24.4
9,MEM,25.0,24.3,21.0,25.2,24.7,26.6
10,BOS,25.3,28.0,19.0,26.3,24.4,24.4
11,GSW,25.4,28.0,28.0,24.8,25.8,26.7
12,CLE,25.5,29.7,23.0,26.1,24.9,24.7
13,SAC,25.9,25.7,27.0,23.1,28.6,26.9
13,MIL,25.9,24.7,30.0,26.1,25.6,26.7
13,TOR,25.9,25.0,16.0,24.5,27.3,28.6
16,NYK,26.1,28.0,30.0,25.9,26.4,25.7
17,PHI,26.2,27.7,28.0,27.3,25.3,25.9
18,MIA,26.2,27.7,25.0,24.0,27.6,26.3
19,PHX,26.4,28.3,30.0,24.9,27.9,26.2
20,DAL,26.6,27.0,33.0,23.9,30.0,26.5
21,WAS,26.9,28.7,22.0,24.7,29.0,29.0
22,BKN,26.9,27.7,25.0,27.0,26.8,25.5
23,CHA,27.1,29.0,30.0,29.1,24.7,28.7
24,NOP,27.4,27.3,27.0,27.2,27.5,26.5
25,POR,27.5,27.0,27.0,27.3,27.8,27.1
26,ATL,27.7,32.0,36.0,26.1,29.1,28.2
27,UTA,28.1,30.7,32.0,26.7,29.0,29.8
28,LAL,28.3,27.7,31.0,28.1,28.4,28.2
29,DEN,29.1,26.3,24.0,28.8,29.5,25.5
30,CHI,30.1,29.7,32.0,28.9,30.9,27.9
