Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.2,24.7,25.0,22.7,25.3,25.9
2,CLE,24.2,25.3,24.0,24.6,23.9,22.7
3,MIN,24.3,26.7,29.0,23.2,25.4,25.0
4,HOU,24.5,23.0,20.0,23.4,25.7,26.1
5,BOS,24.8,20.3,20.0,23.8,26.0,22.7
6,IND,24.9,28.7,25.0,24.6,25.2,26.4
7,BKN,25.3,18.0,18.0,25.0,25.7,23.3
8,DEN,25.6,25.3,21.0,25.1,26.1,25.2
9,NYK,25.9,24.7,26.0,24.8,27.0,24.9
10,MEM,26.1,30.7,31.0,24.9,27.2,26.3
11,MIL,26.4,24.3,25.0,25.8,26.9,24.0
12,GSW,26.4,29.3,31.0,26.8,26.0,25.4
13,PHI,26.4,25.7,24.0,25.9,27.0,24.1
14,LAC,26.4,28.7,29.0,26.4,26.5,25.1
15,MIA,26.6,25.3,22.0,27.5,25.9,25.0
16,DET,26.8,26.0,25.0,26.7,26.9,25.8
17,OKC,26.9,26.3,39.0,26.5,27.3,26.0
18,NOP,27.0,28.7,25.0,26.7,27.2,24.9
19,CHI,27.8,27.0,22.0,27.5,28.2,25.9
20,DAL,27.9,34.0,33.0,27.2,28.7,24.9
21,LAL,28.1,32.0,35.0,27.4,28.7,25.9
22,CHA,28.4,29.3,38.0,28.1,28.8,25.9
23,ATL,28.6,25.7,30.0,28.6,28.6,26.1
