Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.3,21.7,25.0,20.6,23.9,23.6
2,HOU,22.4,21.7,19.0,21.4,23.4,24.4
3,OKC,24.0,25.3,25.0,23.3,24.6,26.4
4,MIN,24.4,26.7,30.0,25.1,23.6,24.0
5,BOS,24.5,23.0,24.0,24.4,24.7,24.4
6,SAS,25.1,20.7,17.0,24.9,25.2,28.0
7,MIL,25.2,28.3,26.0,25.0,25.3,26.7
8,LAC,25.2,32.0,29.0,24.6,25.9,26.0
9,CLE,25.2,28.3,26.0,24.6,26.0,24.7
10,DET,25.3,22.3,18.0,25.3,25.4,27.0
11,MEM,25.4,31.0,28.0,24.8,26.1,26.6
12,NYK,25.9,26.7,23.0,25.8,25.9,25.7
13,SAC,25.9,24.7,24.0,24.5,27.9,26.9
14,GSW,26.0,21.0,17.0,25.1,26.9,26.7
15,IND,26.1,29.0,34.0,24.9,27.0,24.4
16,CHA,26.3,28.3,31.0,26.7,25.7,28.7
17,DAL,26.3,22.7,16.0,23.7,28.4,26.5
18,PHI,26.3,29.3,41.0,26.3,26.4,25.9
19,TOR,26.4,29.0,28.0,25.0,28.0,28.6
20,MIA,26.6,28.0,35.0,26.6,26.6,26.3
21,PHX,26.8,25.7,27.0,26.2,27.4,26.2
22,BKN,27.0,29.0,21.0,26.5,27.4,25.5
23,POR,27.7,23.3,30.0,27.9,27.5,27.1
24,LAL,28.3,31.3,24.0,27.6,28.9,28.2
25,WAS,28.5,29.3,28.0,27.7,29.5,29.0
26,NOP,28.6,29.3,34.0,27.6,29.6,26.5
27,ATL,28.6,31.0,44.0,28.0,29.2,28.2
28,UTA,28.7,30.3,31.0,28.1,29.1,29.8
29,CHI,28.8,28.7,36.0,27.9,29.6,27.9
30,DEN,30.0,30.3,34.0,30.7,29.4,25.5
