Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.2,17.3,18.0,20.6,23.8,23.6
2,HOU,22.5,26.3,25.0,21.6,23.4,24.4
3,OKC,23.8,23.3,17.0,22.8,24.6,26.4
4,MIN,24.1,20.3,19.0,24.8,23.6,24.0
5,LAC,24.6,25.0,24.0,24.6,24.6,26.0
6,BOS,24.6,27.0,27.0,24.6,24.7,24.4
7,MEM,25.0,30.3,30.0,24.8,25.3,26.6
8,MIL,25.1,28.3,33.0,24.9,25.3,26.7
9,CLE,25.4,26.3,39.0,24.6,26.5,24.7
9,SAS,25.4,23.3,22.0,25.4,25.4,28.0
11,DET,25.6,25.7,29.0,25.8,25.4,27.0
12,IND,25.9,26.7,31.0,24.8,26.6,24.4
13,NYK,26.0,28.3,32.0,26.0,25.9,25.7
14,PHI,26.0,26.3,24.0,26.3,25.7,25.9
14,SAC,26.0,28.0,25.0,24.9,27.5,26.9
16,CHA,26.1,25.7,29.0,26.4,25.7,28.7
17,TOR,26.2,29.3,36.0,24.5,27.9,28.6
18,GSW,26.3,23.3,21.0,25.7,26.9,26.7
19,MIA,26.4,23.7,34.0,26.1,26.8,26.3
20,DAL,26.7,23.0,23.0,23.7,29.4,26.5
21,PHX,26.7,23.3,26.0,26.2,27.4,26.2
22,BKN,26.8,25.3,26.0,26.5,27.1,25.5
23,LAL,28.0,25.0,26.0,26.8,28.9,28.2
24,POR,28.2,28.7,26.0,29.1,27.4,27.1
25,ATL,28.2,30.0,23.0,28.0,28.4,28.2
26,WAS,28.3,27.3,26.0,27.3,29.5,29.0
27,UTA,28.5,27.7,26.0,27.8,28.9,29.8
28,NOP,28.5,27.7,30.0,27.8,29.3,26.5
29,CHI,28.7,27.7,27.0,27.9,29.6,27.9
30,DEN,29.9,33.3,29.0,30.5,29.4,25.5
