Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,17.0,17.0,17.0,17.0,--,28.2
2,MIL,18.0,18.0,18.0,--,18.0,26.7
3,CHA,19.0,19.0,19.0,--,19.0,28.7
4,HOU,20.0,20.0,20.0,20.0,--,24.4
4,BOS,20.0,20.0,20.0,20.0,--,24.4
6,GSW,21.0,21.0,21.0,--,21.0,26.7
6,MEM,21.0,21.0,21.0,--,21.0,26.6
6,ATL,21.0,21.0,21.0,21.0,--,28.2
9,MIN,22.0,22.0,22.0,--,22.0,24.0
9,IND,22.0,22.0,22.0,--,22.0,24.4
11,ORL,24.0,24.0,24.0,--,24.0,23.6
12,CLE,25.0,25.0,25.0,--,25.0,24.7
12,BKN,25.0,25.0,25.0,--,25.0,25.5
14,NOP,26.0,26.0,26.0,26.0,--,26.5
15,PHI,27.0,27.0,27.0,27.0,--,25.9
16,UTA,28.0,28.0,28.0,28.0,--,29.8
16,MIA,28.0,28.0,28.0,28.0,--,26.3
18,TOR,29.0,29.0,29.0,29.0,--,28.6
18,CHI,29.0,29.0,29.0,--,29.0,27.9
20,DET,32.0,32.0,32.0,32.0,--,27.0
21,NYK,33.0,33.0,33.0,--,33.0,25.7
22,POR,38.0,38.0,38.0,38.0,--,27.1
23,OKC,--,--,--,--,--,26.4
23,DEN,--,--,--,--,--,25.5
23,LAC,--,--,--,--,--,26.0
23,SAS,--,--,--,--,--,28.0
23,PHX,--,--,--,--,--,26.2
23,WAS,--,--,--,--,--,29.0
23,SAC,--,--,--,--,--,26.9
23,DAL,--,--,--,--,--,26.5
