Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.3,23.3,30.0,21.0,21.8,24.4
2,ORL,22.5,23.7,19.0,21.6,23.2,23.6
3,MIN,24.3,26.3,20.0,24.2,24.4,24.0
4,OKC,24.4,23.3,20.0,22.5,26.2,26.4
5,BOS,24.6,22.7,22.0,24.6,24.5,24.4
6,DET,24.6,24.3,19.0,25.7,23.7,27.0
7,SAS,24.6,29.0,32.0,23.6,26.1,28.0
8,LAC,24.6,27.7,37.0,24.4,24.9,26.0
9,MEM,24.7,22.7,28.0,24.4,25.3,26.6
10,MIL,25.6,24.0,24.0,25.5,25.6,26.7
11,CHA,25.8,22.7,27.0,26.8,24.1,28.7
12,GSW,25.8,26.7,31.0,24.8,26.5,26.7
13,NYK,25.9,24.0,20.0,25.1,26.3,25.7
14,CLE,26.0,29.7,17.0,26.1,25.8,24.7
15,PHI,26.1,25.3,22.0,27.2,24.9,25.9
16,TOR,26.1,27.0,25.0,24.6,27.3,28.6
17,SAC,26.2,28.0,32.0,24.5,28.1,26.9
18,DAL,26.3,23.0,29.0,23.5,28.9,26.5
19,IND,26.4,34.0,36.0,26.0,26.7,24.4
20,MIA,26.6,28.7,30.0,25.8,27.3,26.3
21,BKN,26.7,25.7,23.0,26.8,26.6,25.5
22,PHX,26.7,28.3,28.0,25.8,27.9,26.2
23,ATL,27.1,25.0,23.0,25.4,28.7,28.2
24,WAS,27.4,29.0,31.0,25.4,29.4,29.0
25,POR,27.7,29.7,33.0,28.0,27.4,27.1
26,UTA,28.0,27.7,23.0,27.1,29.0,29.8
27,LAL,28.3,24.3,27.0,28.2,28.3,28.2
28,NOP,28.5,34.7,30.0,28.3,28.7,26.5
29,DEN,29.6,32.7,28.0,30.6,28.6,25.5
30,CHI,30.0,27.0,24.0,29.3,30.5,27.9
