Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.31
2,Nikola Jokic,Denver Nuggets,C,43.08
3,Anthony Davis,Los Angeles Lakers,PF,41.19
4,Karl-Anthony Towns,New York Knicks,C,38.94
5,Jayson Tatum,Boston Celtics,SF,36.61
6,LaMelo Ball,Charlotte Hornets,PG,36.12
7,Luka Doncic,Dallas Mavericks,SF,35.71
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
9,Victor Wembanyama,San Antonio Spurs,PF,33.67
10,Anthony Edwards,Minnesota Timberwolves,SG,33.47
11,De'Aaron Fox,Sacramento Kings,PG,32.89
12,Domantas Sabonis,Sacramento Kings,PF,32.88
13,Jaylen Brown,Boston Celtics,SG,31.64
14,LeBron James,Los Angeles Lakers,SF,31.41
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,Damian Lillard,Milwaukee Bucks,PG,30.47
17,Jalen Johnson,Atlanta Hawks,SF,30.35
18,Nikola Vucevic,Chicago Bulls,C,30.26
19,Kyrie Irving,Dallas Mavericks,PG,29.18
20,Alperen Sengun,Houston Rockets,C,29.05
21,RJ Barrett,Toronto Raptors,SF,29.00
22,Franz Wagner,Orlando Magic,SF,28.95
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.82
24,Tyler Herro,Miami Heat,SG,28.67
25,Brandon Ingram,New Orleans Pelicans,SF,28.63
26,Jalen Williams,Oklahoma City Thunder,SG,28.59
27,Jakob Poeltl,Toronto Raptors,C,28.44
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.44
29,Julius Randle,Minnesota Timberwolves,PF,28.35
30,Ivica Zubac,Los Angeles Clippers,C,27.95
31,Cam Thomas,Brooklyn Nets,SG,27.94
32,Devin Booker,Phoenix Suns,SG,27.82
33,James Harden,Los Angeles Clippers,SG,27.79
34,Stephen Curry,Golden State Warriors,PG,27.79
35,Jalen Brunson,New York Knicks,PG,27.76
36,Zach LaVine,Chicago Bulls,PG,27.13
37,Pascal Siakam,Indiana Pacers,PF,26.94
38,DeMar DeRozan,Sacramento Kings,SG,26.73
39,John Collins,Utah Jazz,PF,26.71
40,Evan Mobley,Cleveland Cavaliers,C,26.53
41,Norman Powell,Los Angeles Clippers,SG,26.33
42,Lauri Markkanen,Utah Jazz,PF,26.14
43,Jarrett Allen,Cleveland Cavaliers,C,25.89
44,Michael Porter Jr.,Denver Nuggets,PF,25.81
45,Bam Adebayo,Miami Heat,C,25.73
46,Trae Young,Atlanta Hawks,PG,25.53
47,Bennedict Mathurin,Indiana Pacers,SG,25.17
48,Jimmy Butler,Miami Heat,PF,25.09
49,Brandon Miller,Charlotte Hornets,SF,25.08
50,O.G. Anunoby,New York Knicks,SF,24.41
51,Myles Turner,Indiana Pacers,C,23.75
52,Jordan Poole,Washington Wizards,SG,23.50
53,Kyle Kuzma,Washington Wizards,PF,23.18
54,Derrick White,Boston Celtics,PG,23.11
54,Jaden Ivey,Detroit Pistons,PG,23.11
56,Coby White,Chicago Bulls,SG,22.84
56,Jalen Green,Houston Rockets,SG,22.84
58,Josh Hart,New York Knicks,SG,22.76
59,Darius Garland,Cleveland Cavaliers,PG,22.71
60,Cameron Johnson,Brooklyn Nets,PF,22.33
61,Jamal Murray,Denver Nuggets,SG,22.15
62,Rudy Gobert,Minnesota Timberwolves,C,21.94
63,Andrew Wiggins,Golden State Warriors,SF,21.87
64,Keegan Murray,Sacramento Kings,SF,21.33
65,Gradey Dick,Toronto Raptors,SG,21.18
66,Dennis Schroder,Brooklyn Nets,PG,21.12
67,Tobias Harris,Detroit Pistons,SF,20.95
68,Christian Braun,Denver Nuggets,SG,20.88
69,Austin Reaves,Los Angeles Lakers,PG,20.82
70,Santi Aldama,Memphis Grizzlies,PF,20.50
71,Bobby Portis,Milwaukee Bucks,PF,20.47
72,P.J. Washington,Dallas Mavericks,PF,20.38
73,Tyrese Haliburton,Indiana Pacers,PG,20.22
74,Clint Capela,Atlanta Hawks,C,19.94
75,Fred VanVleet,Houston Rockets,PG,19.72
76,Bilal Coulibaly,Washington Wizards,SG,19.53
77,Jerami Grant,Portland Trail Blazers,SF,19.44
78,Mikal Bridges,New York Knicks,SG,19.41
79,Naz Reid,Minnesota Timberwolves,C,19.29
80,Jusuf Nurkic,Phoenix Suns,C,19.27
81,Collin Sexton,Utah Jazz,PG,19.24
82,Buddy Hield,Golden State Warriors,SG,19.12
83,Jalen Suggs,Orlando Magic,SG,19.11
84,Dyson Daniels,Atlanta Hawks,SG,19.06
84,Jonas Valanciunas,Washington Wizards,C,19.06
86,Jalen Duren,Detroit Pistons,C,19.06
87,Daniel Gafford,Dallas Mavericks,PF,18.94
88,Jordan Clarkson,Utah Jazz,PG,18.85
89,Jared McCain,Philadelphia 76ers,PG,18.81
90,Jabari Smith Jr.,Houston Rockets,PF,18.63
91,Malik Beasley,Detroit Pistons,SG,18.53
92,Keyonte George,Utah Jazz,SG,18.44
93,Amen Thompson,Houston Rockets,SG,18.21
94,Josh Giddey,Chicago Bulls,SG,18.16
95,Zach Edey,Memphis Grizzlies,C,18.07
96,Keldon Johnson,San Antonio Spurs,PF,17.88
97,Anfernee Simons,Portland Trail Blazers,SG,17.87
98,Moritz Wagner,Orlando Magic,PF,17.79
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.75
100,Brook Lopez,Milwaukee Bucks,C,17.56
