Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.33
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,41.67
4,Jayson Tatum,Boston Celtics,SF,38.18
5,Karl-Anthony Towns,New York Knicks,C,37.22
6,Luka Doncic,Dallas Mavericks,SF,36.40
7,LaMelo Ball,Charlotte Hornets,PG,34.30
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Anthony Edwards,Minnesota Timberwolves,SG,34.10
10,Domantas Sabonis,Sacramento Kings,PF,33.55
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.36
12,Nikola Vucevic,Chicago Bulls,C,30.91
13,LeBron James,Los Angeles Lakers,SF,30.90
14,Jaylen Brown,Boston Celtics,SG,30.86
15,Damian Lillard,Milwaukee Bucks,PG,30.60
16,Tyrese Maxey,Philadelphia 76ers,PG,30.57
17,Kyrie Irving,Dallas Mavericks,PG,30.40
18,Victor Wembanyama,San Antonio Spurs,PF,30.36
18,Cade Cunningham,Detroit Pistons,PG,30.36
20,Ivica Zubac,Los Angeles Clippers,C,29.73
21,De'Aaron Fox,Sacramento Kings,PG,29.45
22,Alperen Sengun,Houston Rockets,C,29.36
23,Norman Powell,Los Angeles Clippers,SG,29.27
24,James Harden,Los Angeles Clippers,SG,29.18
25,Jalen Johnson,Atlanta Hawks,SF,29.09
26,Brandon Ingram,New Orleans Pelicans,SF,28.82
26,DeMar DeRozan,Sacramento Kings,SG,28.82
28,RJ Barrett,Toronto Raptors,SF,28.75
29,Tyler Herro,Miami Heat,SG,28.44
30,Trae Young,Atlanta Hawks,PG,28.09
31,Jalen Brunson,New York Knicks,PG,27.89
32,Cam Thomas,Brooklyn Nets,SG,27.82
33,Julius Randle,Minnesota Timberwolves,PF,27.80
34,Zach LaVine,Chicago Bulls,PG,27.63
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.22
36,Donovan Mitchell,Cleveland Cavaliers,SG,27.08
37,Devin Booker,Phoenix Suns,SG,27.00
38,Evan Mobley,Cleveland Cavaliers,C,26.83
39,Stephen Curry,Golden State Warriors,PG,26.57
40,Pascal Siakam,Indiana Pacers,PF,26.50
41,Jalen Williams,Oklahoma City Thunder,SG,26.27
42,Ja Morant,Memphis Grizzlies,PG,25.63
43,Bennedict Mathurin,Indiana Pacers,SG,25.50
44,Jakob Poeltl,Toronto Raptors,C,25.36
45,Jalen Green,Houston Rockets,SG,25.18
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Michael Porter Jr.,Denver Nuggets,PF,25.00
47,Franz Wagner,Orlando Magic,SF,25.00
49,Myles Turner,Indiana Pacers,C,24.78
50,Jarrett Allen,Cleveland Cavaliers,C,24.08
51,Deandre Ayton,Portland Trail Blazers,C,23.82
52,Lauri Markkanen,Utah Jazz,PF,23.67
53,Bam Adebayo,Miami Heat,C,23.56
54,Derrick White,Boston Celtics,PG,23.36
55,Coby White,Chicago Bulls,SG,23.27
56,John Collins,Utah Jazz,PF,23.22
57,Austin Reaves,Los Angeles Lakers,PG,23.20
58,Jaden Ivey,Detroit Pistons,PG,23.09
59,Jeremy Sochan,San Antonio Spurs,PF,22.86
60,Josh Hart,New York Knicks,SG,22.78
61,Dennis Schroder,Brooklyn Nets,PG,22.45
62,Buddy Hield,Golden State Warriors,SG,22.30
63,Aaron Gordon,Denver Nuggets,PF,22.14
64,Darius Garland,Cleveland Cavaliers,PG,22.08
65,Keegan Murray,Sacramento Kings,SF,22.00
65,Jordan Poole,Washington Wizards,SG,22.00
65,Jamal Murray,Denver Nuggets,SG,22.00
68,Jerami Grant,Portland Trail Blazers,SF,21.91
69,Christian Braun,Denver Nuggets,SG,21.70
70,Bilal Coulibaly,Washington Wizards,SG,21.67
71,Rudy Gobert,Minnesota Timberwolves,C,21.60
72,Miles Bridges,Charlotte Hornets,SF,21.38
73,Gradey Dick,Toronto Raptors,SG,21.36
74,Cameron Johnson,Brooklyn Nets,PF,21.27
75,Bradley Beal,Phoenix Suns,SG,21.13
76,Tobias Harris,Detroit Pistons,SF,21.09
77,Tyrese Haliburton,Indiana Pacers,PG,21.00
78,Jimmy Butler,Miami Heat,PF,20.88
79,Jordan Hawkins,New Orleans Pelicans,SG,20.75
80,Bobby Portis,Milwaukee Bucks,PF,20.70
81,Josh Giddey,Chicago Bulls,SG,20.55
82,Santi Aldama,Memphis Grizzlies,PF,20.45
82,Jalen Suggs,Orlando Magic,SG,20.45
84,Andre Drummond,Philadelphia 76ers,C,20.33
85,Andrew Wiggins,Golden State Warriors,SF,20.25
86,Jusuf Nurkic,Phoenix Suns,C,20.10
87,O.G. Anunoby,New York Knicks,SF,20.00
88,Walker Kessler,Utah Jazz,C,19.89
89,Anfernee Simons,Portland Trail Blazers,SG,19.73
90,Naz Reid,Minnesota Timberwolves,C,19.60
91,Jonas Valanciunas,Washington Wizards,C,19.56
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.56
93,Payton Pritchard,Boston Celtics,PG,19.18
94,Terry Rozier,Miami Heat,PG,19.00
95,Jonathan Kuminga,Golden State Warriors,PF,18.90
96,Mikal Bridges,New York Knicks,SG,18.89
97,Ochai Agbaji,Toronto Raptors,SG,18.82
98,Keyonte George,Utah Jazz,SG,18.50
99,Collin Sexton,Utah Jazz,PG,18.22
100,Keldon Johnson,San Antonio Spurs,PF,18.09
