Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.31
2,Nikola Jokic,Denver Nuggets,C,44.25
3,Anthony Davis,Los Angeles Lakers,PF,41.27
4,Karl-Anthony Towns,New York Knicks,C,38.53
5,Jayson Tatum,Boston Celtics,SF,37.06
6,Luka Doncic,Dallas Mavericks,SF,35.71
7,LaMelo Ball,Charlotte Hornets,PG,35.06
8,De'Aaron Fox,Sacramento Kings,PG,33.82
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.81
10,Victor Wembanyama,San Antonio Spurs,PF,33.14
11,Anthony Edwards,Minnesota Timberwolves,SG,33.13
12,Domantas Sabonis,Sacramento Kings,PF,33.00
13,Jaylen Brown,Boston Celtics,SG,32.31
14,LeBron James,Los Angeles Lakers,SF,31.75
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,Nikola Vucevic,Chicago Bulls,C,30.22
17,Jalen Johnson,Atlanta Hawks,SF,29.81
18,Damian Lillard,Milwaukee Bucks,PG,29.79
19,RJ Barrett,Toronto Raptors,SF,29.64
20,Franz Wagner,Orlando Magic,SF,29.33
21,Tyler Herro,Miami Heat,SG,29.07
22,Jakob Poeltl,Toronto Raptors,C,29.00
23,Alperen Sengun,Houston Rockets,C,28.89
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.82
25,Brandon Ingram,New Orleans Pelicans,SF,28.63
26,Kyrie Irving,Dallas Mavericks,PG,28.56
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.53
28,Julius Randle,Minnesota Timberwolves,PF,28.44
29,Jalen Williams,Oklahoma City Thunder,SG,28.38
30,Cam Thomas,Brooklyn Nets,SG,28.06
31,Jalen Brunson,New York Knicks,PG,27.88
32,James Harden,Los Angeles Clippers,SG,27.83
33,Devin Booker,Phoenix Suns,SG,27.81
34,Ivica Zubac,Los Angeles Clippers,C,27.67
34,Zach LaVine,Chicago Bulls,PG,27.67
36,Stephen Curry,Golden State Warriors,PG,27.46
37,Pascal Siakam,Indiana Pacers,PF,27.29
38,Evan Mobley,Cleveland Cavaliers,C,26.53
39,Lauri Markkanen,Utah Jazz,PF,26.46
40,DeMar DeRozan,Sacramento Kings,SG,26.36
41,Norman Powell,Los Angeles Clippers,SG,26.33
42,John Collins,Utah Jazz,PF,26.31
43,Bam Adebayo,Miami Heat,C,26.07
44,Jarrett Allen,Cleveland Cavaliers,C,25.89
45,Trae Young,Atlanta Hawks,PG,25.88
46,Michael Porter Jr.,Denver Nuggets,PF,25.67
47,Bennedict Mathurin,Indiana Pacers,SG,25.41
48,Jimmy Butler,Miami Heat,PF,24.90
49,Brandon Miller,Charlotte Hornets,SF,24.67
50,Myles Turner,Indiana Pacers,C,23.60
51,Jordan Poole,Washington Wizards,SG,23.50
52,Jalen Green,Houston Rockets,SG,23.44
53,Cameron Johnson,Brooklyn Nets,PF,23.24
54,O.G. Anunoby,New York Knicks,SF,23.13
55,Derrick White,Boston Celtics,PG,23.12
56,Josh Hart,New York Knicks,SG,23.06
57,Darius Garland,Cleveland Cavaliers,PG,22.71
57,Jaden Ivey,Detroit Pistons,PG,22.71
59,Miles Bridges,Charlotte Hornets,SF,22.55
60,Coby White,Chicago Bulls,SG,22.50
60,Kyle Kuzma,Washington Wizards,PF,22.50
62,Rudy Gobert,Minnesota Timberwolves,C,22.00
62,Jamal Murray,Denver Nuggets,SG,22.00
64,Andrew Wiggins,Golden State Warriors,SF,21.79
65,Tobias Harris,Detroit Pistons,SF,21.28
66,Christian Braun,Denver Nuggets,SG,21.27
67,Gradey Dick,Toronto Raptors,SG,21.18
67,Keegan Murray,Sacramento Kings,SF,21.18
69,Austin Reaves,Los Angeles Lakers,PG,21.00
70,Bobby Portis,Milwaukee Bucks,PF,20.69
71,P.J. Washington,Dallas Mavericks,PF,20.33
72,Dennis Schroder,Brooklyn Nets,PG,20.19
73,Bilal Coulibaly,Washington Wizards,SG,20.14
74,Clint Capela,Atlanta Hawks,C,20.12
75,Santi Aldama,Memphis Grizzlies,PF,19.94
76,Jonas Valanciunas,Washington Wizards,C,19.87
77,Jerami Grant,Portland Trail Blazers,SF,19.82
78,Mikal Bridges,New York Knicks,SG,19.63
79,Buddy Hield,Golden State Warriors,SG,19.56
80,Tyrese Haliburton,Indiana Pacers,PG,19.24
81,Dyson Daniels,Atlanta Hawks,SG,19.13
82,Jalen Suggs,Orlando Magic,SG,19.11
83,Collin Sexton,Utah Jazz,PG,19.06
84,Daniel Gafford,Dallas Mavericks,PF,18.94
85,Jusuf Nurkic,Phoenix Suns,C,18.93
86,Naz Reid,Minnesota Timberwolves,C,18.88
87,Jordan Clarkson,Utah Jazz,PG,18.85
88,Fred VanVleet,Houston Rockets,PG,18.82
89,Jared McCain,Philadelphia 76ers,PG,18.81
90,Jalen Duren,Detroit Pistons,C,18.69
91,Malik Beasley,Detroit Pistons,SG,18.67
92,Anfernee Simons,Portland Trail Blazers,SG,18.50
93,Josh Giddey,Chicago Bulls,SG,18.33
94,Tari Eason,Houston Rockets,SF,18.22
94,Jabari Smith Jr.,Houston Rockets,PF,18.22
96,Rui Hachimura,Los Angeles Lakers,PF,18.18
97,Zach Edey,Memphis Grizzlies,C,18.07
98,Keldon Johnson,San Antonio Spurs,PF,18.06
99,Amen Thompson,Houston Rockets,SG,17.94
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.75
