Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.56
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.10
3,Nikola Jokic,Denver Nuggets,C,38.23
4,Anthony Davis,Los Angeles Lakers,PF,37.62
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.68
6,Jayson Tatum,Boston Celtics,SF,35.55
7,Kevin Durant,Phoenix Suns,SF,34.60
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
9,Domantas Sabonis,Sacramento Kings,PF,33.23
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.30
12,Devin Booker,Phoenix Suns,SG,32.12
13,Stephen Curry,Golden State Warriors,PG,31.44
14,Anthony Edwards,Minnesota Timberwolves,SG,31.32
15,Lauri Markkanen,Utah Jazz,PF,31.31
16,Victor Wembanyama,San Antonio Spurs,PF,30.96
17,De'Aaron Fox,Sacramento Kings,PG,30.94
18,Jalen Brunson,New York Knicks,PG,30.89
19,Bam Adebayo,Miami Heat,C,30.69
20,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
21,Alperen Sengun,Houston Rockets,C,30.50
22,Kawhi Leonard,Los Angeles Clippers,SF,30.20
23,Tyrese Maxey,Philadelphia 76ers,PG,29.76
24,Paolo Banchero,Orlando Magic,PF,29.70
25,Trae Young,Atlanta Hawks,PG,29.10
26,Damian Lillard,Milwaukee Bucks,PG,28.89
27,Kyle Kuzma,Washington Wizards,PF,28.75
28,Miles Bridges,Charlotte Hornets,SF,28.49
29,Nikola Vucevic,Chicago Bulls,C,28.45
30,Pascal Siakam,Indiana Pacers,PF,28.16
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.94
33,Jaylen Brown,Boston Celtics,SG,27.88
34,Zion Williamson,New Orleans Pelicans,PF,27.53
35,Paul George,Los Angeles Clippers,SF,27.45
36,Kristaps Porzingis,Boston Celtics,PF,27.29
37,DeMar DeRozan,Chicago Bulls,SG,27.00
38,Dejounte Murray,Atlanta Hawks,PG,26.90
39,Brandon Ingram,New Orleans Pelicans,SF,26.70
40,Rudy Gobert,Minnesota Timberwolves,C,26.62
41,Jarrett Allen,Cleveland Cavaliers,C,26.36
42,Cade Cunningham,Detroit Pistons,PG,26.31
43,Mikal Bridges,Brooklyn Nets,SG,25.85
44,Franz Wagner,Orlando Magic,SF,25.81
45,Jalen Duren,Detroit Pistons,C,25.67
46,Chet Holmgren,Oklahoma City Thunder,C,24.87
47,Jamal Murray,Denver Nuggets,SG,24.72
48,Jerami Grant,Portland Trail Blazers,SF,24.71
49,RJ Barrett,Toronto Raptors,SF,24.65
50,Jalen Johnson,Atlanta Hawks,SF,24.57
51,Tyrese Haliburton,Indiana Pacers,PG,24.51
52,Coby White,Chicago Bulls,SG,24.36
53,Terry Rozier,Miami Heat,PG,24.23
54,Myles Turner,Indiana Pacers,C,24.22
55,Tobias Harris,Philadelphia 76ers,SF,23.80
56,Michael Porter Jr.,Denver Nuggets,PF,23.79
57,Cam Thomas,Brooklyn Nets,SG,23.77
58,Devin Vassell,San Antonio Spurs,SG,23.21
59,Jalen Williams,Oklahoma City Thunder,SG,23.15
60,Jalen Green,Houston Rockets,SG,23.13
61,CJ McCollum,New Orleans Pelicans,SG,22.96
62,Jonas Valanciunas,New Orleans Pelicans,C,22.94
63,John Collins,Utah Jazz,PF,22.91
64,James Harden,Los Angeles Clippers,SG,22.67
65,Jusuf Nurkic,Phoenix Suns,C,22.50
66,Nic Claxton,Brooklyn Nets,C,21.92
67,Jabari Smith Jr.,Houston Rockets,PF,21.88
68,Clint Capela,Atlanta Hawks,C,21.43
69,Keldon Johnson,San Antonio Spurs,SF,21.24
70,Ivica Zubac,Los Angeles Clippers,C,20.96
71,Brandon Miller,Charlotte Hornets,SF,20.91
72,Jordan Clarkson,Utah Jazz,PG,20.78
73,D'Angelo Russell,Los Angeles Lakers,PG,20.69
74,Collin Sexton,Utah Jazz,PG,20.61
75,Klay Thompson,Golden State Warriors,SG,20.46
76,Deni Avdija,Washington Wizards,SF,20.38
77,Aaron Gordon,Denver Nuggets,PF,20.38
78,Keegan Murray,Sacramento Kings,SF,20.36
79,Fred VanVleet,Houston Rockets,PG,20.35
80,Jonathan Kuminga,Golden State Warriors,PF,20.32
81,Bobby Portis,Milwaukee Bucks,PF,20.23
82,Saddiq Bey,Atlanta Hawks,SF,20.20
83,Austin Reaves,Los Angeles Lakers,PG,19.84
84,Bogdan Bogdanovic,Atlanta Hawks,SG,19.83
85,Tim Hardaway Jr.,Dallas Mavericks,SG,19.78
86,Jakob Poeltl,Toronto Raptors,C,19.68
87,Immanuel Quickley,Toronto Raptors,SG,19.63
88,Derrick White,Boston Celtics,PG,19.26
89,Khris Middleton,Milwaukee Bucks,SF,19.07
90,Jordan Poole,Washington Wizards,SG,19.05
91,P.J. Washington,Dallas Mavericks,PF,18.70
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.69
93,Jaden Ivey,Detroit Pistons,PG,18.54
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Jrue Holiday,Boston Celtics,PG,18.50
96,Daniel Gafford,Dallas Mavericks,PF,18.40
97,Malik Monk,Sacramento Kings,SG,18.19
98,Cameron Johnson,Brooklyn Nets,PF,18.16
99,Brook Lopez,Milwaukee Bucks,C,18.03
100,Caris LeVert,Cleveland Cavaliers,SG,17.82
