Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.21
3,Karl-Anthony Towns,New York Knicks,C,39.34
4,Anthony Davis,Los Angeles Lakers,PF,37.69
5,Jayson Tatum,Boston Celtics,SF,37.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.71
7,Victor Wembanyama,San Antonio Spurs,PF,35.47
8,LaMelo Ball,Charlotte Hornets,PG,35.08
9,Domantas Sabonis,Sacramento Kings,PF,34.66
10,Kevin Durant,Phoenix Suns,SF,33.66
11,Anthony Edwards,Minnesota Timberwolves,SG,31.58
12,De'Aaron Fox,Sacramento Kings,PG,31.42
13,LeBron James,Los Angeles Lakers,SF,31.14
14,Cade Cunningham,Detroit Pistons,PG,30.89
15,Nikola Vucevic,Chicago Bulls,C,30.45
16,Jalen Johnson,Atlanta Hawks,SF,29.97
17,Tyler Herro,Miami Heat,SG,29.95
18,Alperen Sengun,Houston Rockets,C,29.73
19,Tyrese Maxey,Philadelphia 76ers,PG,29.50
20,Jaylen Brown,Boston Celtics,SG,29.33
21,Damian Lillard,Milwaukee Bucks,PG,29.30
22,RJ Barrett,Toronto Raptors,SF,29.15
23,Devin Booker,Phoenix Suns,SG,29.15
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.03
25,Jalen Brunson,New York Knicks,PG,29.02
26,Zach LaVine,Chicago Bulls,PG,28.64
27,Kyrie Irving,Dallas Mavericks,PG,28.42
28,Stephen Curry,Golden State Warriors,PG,27.94
29,Pascal Siakam,Indiana Pacers,PF,27.45
30,Evan Mobley,Cleveland Cavaliers,C,27.42
31,Ivica Zubac,Los Angeles Clippers,C,27.38
32,James Harden,Los Angeles Clippers,SG,27.29
33,Donovan Mitchell,Cleveland Cavaliers,SG,27.18
34,Norman Powell,Los Angeles Clippers,SG,27.15
35,Julius Randle,Minnesota Timberwolves,PF,26.60
36,Trae Young,Atlanta Hawks,PG,26.51
37,Jalen Williams,Oklahoma City Thunder,SG,26.20
38,John Collins,Utah Jazz,PF,26.19
39,Lauri Markkanen,Utah Jazz,PF,26.16
40,Brandon Miller,Charlotte Hornets,SF,25.89
41,Jalen Green,Houston Rockets,SG,25.85
42,Bam Adebayo,Miami Heat,C,25.58
43,Jakob Poeltl,Toronto Raptors,C,25.44
44,DeMar DeRozan,Sacramento Kings,SG,25.17
45,CJ McCollum,New Orleans Pelicans,SG,25.00
46,Michael Porter Jr.,Denver Nuggets,PF,24.88
47,Jordan Poole,Washington Wizards,SG,24.32
48,Jarrett Allen,Cleveland Cavaliers,C,24.20
49,Cameron Johnson,Brooklyn Nets,PF,23.79
50,Josh Hart,New York Knicks,SG,23.78
51,Jamal Murray,Denver Nuggets,SG,23.71
52,Darius Garland,Cleveland Cavaliers,PG,23.46
53,Deandre Ayton,Portland Trail Blazers,C,23.43
54,Paul George,Philadelphia 76ers,SF,23.04
55,Desmond Bane,Memphis Grizzlies,SG,22.81
56,Bennedict Mathurin,Indiana Pacers,SG,22.54
57,Myles Turner,Indiana Pacers,C,22.33
58,Austin Reaves,Los Angeles Lakers,PG,22.24
59,Walker Kessler,Utah Jazz,C,22.16
60,Shaedon Sharpe,Portland Trail Blazers,SG,21.91
61,Coby White,Chicago Bulls,SG,21.84
62,Jaden Ivey,Detroit Pistons,PG,21.73
63,Jonathan Kuminga,Golden State Warriors,PF,21.72
64,Tyrese Haliburton,Indiana Pacers,PG,21.68
65,Bobby Portis,Milwaukee Bucks,PF,21.26
66,Malik Monk,Sacramento Kings,SG,21.24
67,Andrew Wiggins,Golden State Warriors,SF,21.12
68,Mikal Bridges,New York Knicks,SG,21.10
69,Bradley Beal,Phoenix Suns,SG,21.07
70,Collin Sexton,Utah Jazz,PG,20.95
71,Anfernee Simons,Portland Trail Blazers,SG,20.84
72,P.J. Washington,Dallas Mavericks,PF,20.79
73,O.G. Anunoby,New York Knicks,SF,20.64
74,Amen Thompson,Houston Rockets,SG,20.55
75,Jalen Suggs,Orlando Magic,SG,20.53
76,Rudy Gobert,Minnesota Timberwolves,C,20.53
77,Derrick White,Boston Celtics,PG,20.45
78,Deni Avdija,Portland Trail Blazers,SF,20.29
79,Santi Aldama,Memphis Grizzlies,PF,19.97
80,Jonas Valanciunas,Washington Wizards,C,19.74
81,Gradey Dick,Toronto Raptors,SG,19.63
82,Tobias Harris,Detroit Pistons,SF,19.62
83,Keegan Murray,Sacramento Kings,SF,19.39
84,Keyonte George,Utah Jazz,SG,19.38
85,Jalen Duren,Detroit Pistons,C,19.29
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.19
87,Malik Beasley,Detroit Pistons,SG,19.15
88,Josh Giddey,Chicago Bulls,SG,19.08
89,Fred VanVleet,Houston Rockets,PG,19.05
90,Onyeka Okongwu,Atlanta Hawks,PF,18.64
91,Jerami Grant,Portland Trail Blazers,SF,18.59
92,Clint Capela,Atlanta Hawks,C,18.40
93,Jabari Smith Jr.,Houston Rockets,PF,18.39
94,Christian Braun,Denver Nuggets,SG,18.31
95,Payton Pritchard,Boston Celtics,PG,18.30
96,Russell Westbrook,Denver Nuggets,PG,18.28
97,Alexandre Sarr,Washington Wizards,C,18.26
98,Naz Reid,Minnesota Timberwolves,C,18.13
99,Dyson Daniels,Atlanta Hawks,SG,17.97
100,Dennis Schroder,Golden State Warriors,PG,17.82
