Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.23
2,Nikola Jokic,Denver Nuggets,C,43.82
3,Karl-Anthony Towns,New York Knicks,C,38.23
4,Jayson Tatum,Boston Celtics,SF,37.83
5,Anthony Davis,Los Angeles Lakers,PF,37.68
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.42
7,Victor Wembanyama,San Antonio Spurs,PF,35.61
8,LaMelo Ball,Charlotte Hornets,PG,35.41
9,Domantas Sabonis,Sacramento Kings,PF,34.33
10,Kevin Durant,Phoenix Suns,SF,34.27
11,De'Aaron Fox,Sacramento Kings,PG,31.58
12,LeBron James,Los Angeles Lakers,SF,31.17
13,Cade Cunningham,Detroit Pistons,PG,30.68
14,Nikola Vucevic,Chicago Bulls,C,30.56
15,Anthony Edwards,Minnesota Timberwolves,SG,30.41
16,Jaylen Brown,Boston Celtics,SG,30.39
17,RJ Barrett,Toronto Raptors,SF,30.19
18,Jalen Johnson,Atlanta Hawks,SF,30.06
19,Franz Wagner,Orlando Magic,SF,30.00
20,Tyler Herro,Miami Heat,SG,29.77
21,Alperen Sengun,Houston Rockets,C,29.75
22,Damian Lillard,Milwaukee Bucks,PG,29.60
23,Tyrese Maxey,Philadelphia 76ers,PG,29.46
24,Kyrie Irving,Dallas Mavericks,PG,29.07
25,Devin Booker,Phoenix Suns,SG,28.41
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.22
27,Jalen Brunson,New York Knicks,PG,28.21
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.19
29,James Harden,Los Angeles Clippers,SG,28.03
30,Norman Powell,Los Angeles Clippers,SG,27.62
31,Ivica Zubac,Los Angeles Clippers,C,27.55
32,Evan Mobley,Cleveland Cavaliers,C,27.16
33,Pascal Siakam,Indiana Pacers,PF,27.03
34,Julius Randle,Minnesota Timberwolves,PF,26.88
35,Jalen Williams,Oklahoma City Thunder,SG,26.79
36,Stephen Curry,Golden State Warriors,PG,26.77
37,Zach LaVine,Chicago Bulls,PG,26.57
38,Brandon Miller,Charlotte Hornets,SF,26.48
39,Jakob Poeltl,Toronto Raptors,C,26.07
40,Bam Adebayo,Miami Heat,C,26.07
41,John Collins,Utah Jazz,PF,25.92
42,Lauri Markkanen,Utah Jazz,PF,25.88
43,Trae Young,Atlanta Hawks,PG,25.65
44,Michael Porter Jr.,Denver Nuggets,PF,25.29
45,Deandre Ayton,Portland Trail Blazers,C,24.87
46,DeMar DeRozan,Sacramento Kings,SG,24.54
47,Jordan Poole,Washington Wizards,SG,24.00
48,Jamal Murray,Denver Nuggets,SG,23.96
49,Jarrett Allen,Cleveland Cavaliers,C,23.76
50,Jalen Green,Houston Rockets,SG,23.72
51,Cameron Johnson,Brooklyn Nets,PF,23.47
52,Darius Garland,Cleveland Cavaliers,PG,23.06
53,Bennedict Mathurin,Indiana Pacers,SG,23.06
54,Josh Hart,New York Knicks,SG,23.03
55,Austin Reaves,Los Angeles Lakers,PG,22.67
56,Desmond Bane,Memphis Grizzlies,SG,22.19
57,Myles Turner,Indiana Pacers,C,22.09
58,Bradley Beal,Phoenix Suns,SG,21.95
59,Bobby Portis,Milwaukee Bucks,PF,21.87
60,Jonathan Kuminga,Golden State Warriors,PF,21.83
61,Jaden Ivey,Detroit Pistons,PG,21.69
62,Coby White,Chicago Bulls,SG,21.55
63,Derrick White,Boston Celtics,PG,21.47
64,O.G. Anunoby,New York Knicks,SF,21.45
65,Walker Kessler,Utah Jazz,C,21.40
66,Shaedon Sharpe,Portland Trail Blazers,SG,21.38
67,Mikal Bridges,New York Knicks,SG,21.36
68,Tyrese Haliburton,Indiana Pacers,PG,21.29
69,Gradey Dick,Toronto Raptors,SG,21.11
70,Rudy Gobert,Minnesota Timberwolves,C,21.00
71,Andrew Wiggins,Golden State Warriors,SF,20.79
72,Jalen Suggs,Orlando Magic,SG,20.69
73,P.J. Washington,Dallas Mavericks,PF,20.31
74,Santi Aldama,Memphis Grizzlies,PF,20.29
75,Anfernee Simons,Portland Trail Blazers,SG,20.17
76,Collin Sexton,Utah Jazz,PG,20.03
77,Fred VanVleet,Houston Rockets,PG,19.93
77,Jonas Valanciunas,Washington Wizards,C,19.93
79,Malik Beasley,Detroit Pistons,SG,19.69
80,Payton Pritchard,Boston Celtics,PG,19.55
81,Malik Monk,Sacramento Kings,SG,19.50
82,Deni Avdija,Portland Trail Blazers,SF,19.22
83,Josh Giddey,Chicago Bulls,SG,19.21
84,Keyonte George,Utah Jazz,SG,19.19
85,Tobias Harris,Detroit Pistons,SF,19.03
86,Dennis Schroder,Golden State Warriors,PG,19.00
86,Keegan Murray,Sacramento Kings,SF,19.00
86,Amen Thompson,Houston Rockets,SG,19.00
89,Christian Braun,Denver Nuggets,SG,18.93
90,Bilal Coulibaly,Washington Wizards,SG,18.93
91,Clint Capela,Atlanta Hawks,C,18.79
92,Jerami Grant,Portland Trail Blazers,SF,18.59
93,Jabari Smith Jr.,Houston Rockets,PF,18.56
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
95,Goga Bitadze,Orlando Magic,C,18.41
95,Jalen Duren,Detroit Pistons,C,18.41
97,Jusuf Nurkic,Phoenix Suns,C,18.30
98,Daniel Gafford,Dallas Mavericks,PF,18.28
99,Dyson Daniels,Atlanta Hawks,SG,18.10
100,Onyeka Okongwu,Atlanta Hawks,PF,18.00
