Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.31
2,Nikola Jokic,Denver Nuggets,C,42.86
3,Anthony Davis,Los Angeles Lakers,PF,40.71
4,Karl-Anthony Towns,New York Knicks,C,38.94
5,Jayson Tatum,Boston Celtics,SF,36.61
6,LaMelo Ball,Charlotte Hornets,PG,36.44
7,Luka Doncic,Dallas Mavericks,SF,35.71
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.78
9,Anthony Edwards,Minnesota Timberwolves,SG,33.50
10,Victor Wembanyama,San Antonio Spurs,PF,33.44
11,Domantas Sabonis,Sacramento Kings,PF,33.24
12,De'Aaron Fox,Sacramento Kings,PG,32.95
13,Jaylen Brown,Boston Celtics,SG,31.64
14,LeBron James,Los Angeles Lakers,SF,31.11
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,Damian Lillard,Milwaukee Bucks,PG,30.47
17,Jalen Johnson,Atlanta Hawks,SF,30.39
18,Nikola Vucevic,Chicago Bulls,C,30.25
19,Alperen Sengun,Houston Rockets,C,29.40
20,Kyrie Irving,Dallas Mavericks,PG,29.22
21,Donovan Mitchell,Cleveland Cavaliers,SG,29.11
22,Tyler Herro,Miami Heat,SG,29.06
22,RJ Barrett,Toronto Raptors,SF,29.06
24,James Harden,Los Angeles Clippers,SG,28.75
25,Franz Wagner,Orlando Magic,SF,28.70
26,Brandon Ingram,New Orleans Pelicans,SF,28.63
27,Jalen Brunson,New York Knicks,PG,28.44
27,Julius Randle,Minnesota Timberwolves,PF,28.44
29,Ivica Zubac,Los Angeles Clippers,C,28.25
30,Devin Booker,Phoenix Suns,SG,28.17
31,Jalen Williams,Oklahoma City Thunder,SG,28.06
32,Cam Thomas,Brooklyn Nets,SG,27.94
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.82
34,Stephen Curry,Golden State Warriors,PG,27.79
35,Jakob Poeltl,Toronto Raptors,C,27.47
36,Pascal Siakam,Indiana Pacers,PF,27.42
37,Evan Mobley,Cleveland Cavaliers,C,26.94
38,DeMar DeRozan,Sacramento Kings,SG,26.73
39,John Collins,Utah Jazz,PF,26.71
40,Norman Powell,Los Angeles Clippers,SG,26.33
41,Zach LaVine,Chicago Bulls,PG,26.29
42,Lauri Markkanen,Utah Jazz,PF,26.14
43,Jarrett Allen,Cleveland Cavaliers,C,25.95
44,Michael Porter Jr.,Denver Nuggets,PF,25.82
45,Bennedict Mathurin,Indiana Pacers,SG,25.63
46,Trae Young,Atlanta Hawks,PG,25.44
47,Bam Adebayo,Miami Heat,C,25.25
48,Brandon Miller,Charlotte Hornets,SF,24.93
49,Jalen Green,Houston Rockets,SG,24.10
50,Jimmy Butler,Miami Heat,PF,23.83
51,O.G. Anunoby,New York Knicks,SF,23.78
52,Myles Turner,Indiana Pacers,C,23.71
53,Derrick White,Boston Celtics,PG,23.11
54,Jaden Ivey,Detroit Pistons,PG,22.79
55,Darius Garland,Cleveland Cavaliers,PG,22.61
56,Jordan Poole,Washington Wizards,SG,22.47
57,Jamal Murray,Denver Nuggets,SG,22.43
58,Josh Hart,New York Knicks,SG,22.28
59,Coby White,Chicago Bulls,SG,22.25
60,Cameron Johnson,Brooklyn Nets,PF,22.16
61,Andrew Wiggins,Golden State Warriors,SF,21.81
62,Dennis Schroder,Brooklyn Nets,PG,21.78
63,Rudy Gobert,Minnesota Timberwolves,C,21.61
64,Kyle Kuzma,Washington Wizards,PF,21.42
65,Gradey Dick,Toronto Raptors,SG,21.18
66,Christian Braun,Denver Nuggets,SG,21.12
67,Tyrese Haliburton,Indiana Pacers,PG,21.00
67,P.J. Washington,Dallas Mavericks,PF,21.00
69,Tobias Harris,Detroit Pistons,SF,20.95
70,Keegan Murray,Sacramento Kings,SF,20.84
71,Austin Reaves,Los Angeles Lakers,PG,20.50
72,Bobby Portis,Milwaukee Bucks,PF,20.47
73,Santi Aldama,Memphis Grizzlies,PF,20.21
74,Jalen Suggs,Orlando Magic,SG,19.89
75,Mikal Bridges,New York Knicks,SG,19.72
76,Collin Sexton,Utah Jazz,PG,19.67
77,Fred VanVleet,Houston Rockets,PG,19.53
78,Clint Capela,Atlanta Hawks,C,19.47
79,Jerami Grant,Portland Trail Blazers,SF,19.44
80,Jonas Valanciunas,Washington Wizards,C,19.35
81,Dyson Daniels,Atlanta Hawks,SG,19.24
82,Buddy Hield,Golden State Warriors,SG,19.17
83,Daniel Gafford,Dallas Mavericks,PF,18.94
84,Jared McCain,Philadelphia 76ers,PG,18.94
85,Amen Thompson,Houston Rockets,SG,18.90
86,Jusuf Nurkic,Phoenix Suns,C,18.88
86,Anfernee Simons,Portland Trail Blazers,SG,18.88
88,Jordan Clarkson,Utah Jazz,PG,18.85
89,Keyonte George,Utah Jazz,SG,18.82
90,Naz Reid,Minnesota Timberwolves,C,18.78
91,Bilal Coulibaly,Washington Wizards,SG,18.75
92,Jalen Duren,Detroit Pistons,C,18.72
93,Jabari Smith Jr.,Houston Rockets,PF,18.25
94,Malik Beasley,Detroit Pistons,SG,18.20
95,Zach Edey,Memphis Grizzlies,C,18.07
96,Josh Giddey,Chicago Bulls,SG,18.00
97,Jonathan Kuminga,Golden State Warriors,PF,17.88
98,Moritz Wagner,Orlando Magic,PF,17.85
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.65
100,Rui Hachimura,Los Angeles Lakers,PF,17.62
