Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.21
2,Nikola Jokic,Denver Nuggets,C,43.13
3,Karl-Anthony Towns,New York Knicks,C,38.20
4,Anthony Davis,Los Angeles Lakers,PF,38.14
5,Jayson Tatum,Boston Celtics,SF,37.05
6,Luka Doncic,Dallas Mavericks,SF,37.00
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.24
9,Victor Wembanyama,San Antonio Spurs,PF,33.94
10,Domantas Sabonis,Sacramento Kings,PF,33.60
11,De'Aaron Fox,Sacramento Kings,PG,32.27
12,Anthony Edwards,Minnesota Timberwolves,SG,31.67
13,Jaylen Brown,Boston Celtics,SG,31.53
14,Nikola Vucevic,Chicago Bulls,C,30.86
15,Cade Cunningham,Detroit Pistons,PG,30.80
16,RJ Barrett,Toronto Raptors,SF,30.42
17,Damian Lillard,Milwaukee Bucks,PG,30.39
18,LeBron James,Los Angeles Lakers,SF,30.18
19,Jalen Johnson,Atlanta Hawks,SF,30.05
20,Franz Wagner,Orlando Magic,SF,29.79
21,Alperen Sengun,Houston Rockets,C,29.73
22,Tyler Herro,Miami Heat,SG,29.30
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.19
24,Kyrie Irving,Dallas Mavericks,PG,28.95
25,Devin Booker,Phoenix Suns,SG,28.75
26,Brandon Ingram,New Orleans Pelicans,SF,28.63
27,James Harden,Los Angeles Clippers,SG,28.38
28,Stephen Curry,Golden State Warriors,PG,28.13
29,Jalen Brunson,New York Knicks,PG,28.10
30,Tyrese Maxey,Philadelphia 76ers,PG,28.07
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.00
32,Cam Thomas,Brooklyn Nets,SG,27.94
33,Jalen Williams,Oklahoma City Thunder,SG,27.86
34,Jakob Poeltl,Toronto Raptors,C,27.77
35,Julius Randle,Minnesota Timberwolves,PF,27.62
36,Evan Mobley,Cleveland Cavaliers,C,27.10
37,Norman Powell,Los Angeles Clippers,SG,26.88
38,DeMar DeRozan,Sacramento Kings,SG,26.76
39,Ivica Zubac,Los Angeles Clippers,C,26.67
40,Brandon Miller,Charlotte Hornets,SF,26.59
41,Pascal Siakam,Indiana Pacers,PF,26.48
42,John Collins,Utah Jazz,PF,26.45
43,Zach LaVine,Chicago Bulls,PG,26.05
44,Michael Porter Jr.,Denver Nuggets,PF,25.95
45,Lauri Markkanen,Utah Jazz,PF,25.76
46,Bam Adebayo,Miami Heat,C,25.40
47,Deandre Ayton,Portland Trail Blazers,C,24.60
48,Trae Young,Atlanta Hawks,PG,24.59
49,Bennedict Mathurin,Indiana Pacers,SG,24.48
50,Jarrett Allen,Cleveland Cavaliers,C,24.36
51,Jimmy Butler,Miami Heat,PF,24.13
52,Jalen Green,Houston Rockets,SG,24.00
53,Derrick White,Boston Celtics,PG,22.90
53,Myles Turner,Indiana Pacers,C,22.90
55,Cameron Johnson,Brooklyn Nets,PF,22.77
56,Darius Garland,Cleveland Cavaliers,PG,22.76
57,Jordan Poole,Washington Wizards,SG,22.71
58,O.G. Anunoby,New York Knicks,SF,22.43
59,Josh Hart,New York Knicks,SG,22.29
60,Coby White,Chicago Bulls,SG,22.00
61,Jaden Ivey,Detroit Pistons,PG,21.83
62,Jamal Murray,Denver Nuggets,SG,21.69
63,Rudy Gobert,Minnesota Timberwolves,C,21.67
64,Andrew Wiggins,Golden State Warriors,SF,21.44
65,P.J. Washington,Dallas Mavericks,PF,21.41
66,Walker Kessler,Utah Jazz,C,21.40
67,Gradey Dick,Toronto Raptors,SG,21.18
68,Tyrese Haliburton,Indiana Pacers,PG,21.00
69,Tobias Harris,Detroit Pistons,SF,20.91
70,Dennis Schroder,Brooklyn Nets,PG,20.81
71,Christian Braun,Denver Nuggets,SG,20.74
72,Santi Aldama,Memphis Grizzlies,PF,20.55
73,Desmond Bane,Memphis Grizzlies,SG,20.40
74,Fred VanVleet,Houston Rockets,PG,20.29
75,Austin Reaves,Los Angeles Lakers,PG,20.26
76,Mikal Bridges,New York Knicks,SG,20.05
77,Clint Capela,Atlanta Hawks,C,20.00
78,Keegan Murray,Sacramento Kings,SF,19.95
79,Jonas Valanciunas,Washington Wizards,C,19.79
80,Payton Pritchard,Boston Celtics,PG,19.73
81,Bobby Portis,Milwaukee Bucks,PF,19.60
82,Collin Sexton,Utah Jazz,PG,19.48
83,Anfernee Simons,Portland Trail Blazers,SG,19.32
84,Jalen Suggs,Orlando Magic,SG,19.30
85,Jerami Grant,Portland Trail Blazers,SF,19.25
86,Daniel Gafford,Dallas Mavericks,PF,19.24
87,Jared McCain,Philadelphia 76ers,PG,19.10
88,Jusuf Nurkic,Phoenix Suns,C,18.88
89,Malik Monk,Sacramento Kings,SG,18.87
90,Malik Beasley,Detroit Pistons,SG,18.71
91,Dyson Daniels,Atlanta Hawks,SG,18.57
92,Jabari Smith Jr.,Houston Rockets,PF,18.50
93,Keyonte George,Utah Jazz,SG,18.45
94,Josh Giddey,Chicago Bulls,SG,18.41
95,Buddy Hield,Golden State Warriors,SG,18.30
96,Amen Thompson,Houston Rockets,SG,18.23
97,Moritz Wagner,Orlando Magic,PF,18.04
98,Jonathan Kuminga,Golden State Warriors,PF,18.00
99,Deni Avdija,Portland Trail Blazers,SF,17.95
100,Naz Reid,Minnesota Timberwolves,C,17.95
