Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,43.83
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.33
3,Nikola Jokic,Denver Nuggets,C,42.17
4,Jayson Tatum,Boston Celtics,SF,37.86
5,Paolo Banchero,Orlando Magic,PF,37.80
6,Luka Doncic,Dallas Mavericks,SF,35.60
7,LaMelo Ball,Charlotte Hornets,PG,35.17
8,Domantas Sabonis,Sacramento Kings,PF,34.50
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
10,Anthony Edwards,Minnesota Timberwolves,SG,34.00
11,Karl-Anthony Towns,New York Knicks,C,33.40
12,Tyrese Maxey,Philadelphia 76ers,PG,33.20
13,Jaylen Brown,Boston Celtics,SG,32.83
13,Trae Young,Atlanta Hawks,PG,32.83
15,Kevin Durant,Phoenix Suns,SF,32.67
16,Nikola Vucevic,Chicago Bulls,C,32.50
17,Ivica Zubac,Los Angeles Clippers,C,32.40
18,James Harden,Los Angeles Clippers,SG,31.80
19,Cam Thomas,Brooklyn Nets,SG,31.67
20,Damian Lillard,Milwaukee Bucks,PG,31.17
21,Devin Booker,Phoenix Suns,SG,30.83
22,Cade Cunningham,Detroit Pistons,PG,30.67
23,DeMar DeRozan,Sacramento Kings,SG,29.83
24,Julius Randle,Minnesota Timberwolves,PF,29.67
25,Zion Williamson,New Orleans Pelicans,PF,29.40
26,Brandon Ingram,New Orleans Pelicans,SF,29.33
27,Kyrie Irving,Dallas Mavericks,PG,29.20
28,LeBron James,Los Angeles Lakers,SF,28.83
29,De'Aaron Fox,Sacramento Kings,PG,28.67
29,Jalen Green,Houston Rockets,SG,28.67
31,Norman Powell,Los Angeles Clippers,SG,28.40
32,Chet Holmgren,Oklahoma City Thunder,C,28.20
33,Zach LaVine,Chicago Bulls,PG,28.17
34,Victor Wembanyama,San Antonio Spurs,PF,28.00
35,Jalen Brunson,New York Knicks,PG,27.80
36,Donovan Mitchell,Cleveland Cavaliers,SG,27.14
37,Pascal Siakam,Indiana Pacers,PF,27.00
37,Alperen Sengun,Houston Rockets,C,27.00
39,Jakob Poeltl,Toronto Raptors,C,26.43
40,Buddy Hield,Golden State Warriors,SG,26.33
40,Jalen Johnson,Atlanta Hawks,SF,26.33
42,Jarrett Allen,Cleveland Cavaliers,C,26.29
42,Evan Mobley,Cleveland Cavaliers,C,26.29
44,Tyler Herro,Miami Heat,SG,25.80
45,Bilal Coulibaly,Washington Wizards,SG,25.60
46,Jeremy Sochan,San Antonio Spurs,PF,25.50
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.40
48,Aaron Gordon,Denver Nuggets,PF,25.33
49,Lauri Markkanen,Utah Jazz,PF,25.25
50,Ja Morant,Memphis Grizzlies,PG,25.17
51,Deandre Ayton,Portland Trail Blazers,C,25.00
52,Dennis Schroder,Brooklyn Nets,PG,24.83
53,Jalen Williams,Oklahoma City Thunder,SG,24.60
54,Andrew Wiggins,Golden State Warriors,SF,24.25
55,Desmond Bane,Memphis Grizzlies,SG,24.20
55,Josh Hart,New York Knicks,SG,24.20
57,Jalen Suggs,Orlando Magic,SG,24.17
58,Kyle Kuzma,Washington Wizards,PF,24.00
59,Jaden Ivey,Detroit Pistons,PG,23.83
60,Bam Adebayo,Miami Heat,C,23.80
61,Gradey Dick,Toronto Raptors,SG,23.71
62,Coby White,Chicago Bulls,SG,23.67
63,Michael Porter Jr.,Denver Nuggets,PF,23.50
64,Jordan Poole,Washington Wizards,SG,23.40
65,Jerami Grant,Portland Trail Blazers,SF,23.29
66,Derrick White,Boston Celtics,PG,22.86
67,Josh Giddey,Chicago Bulls,SG,22.67
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.60
68,Jimmy Butler,Miami Heat,PF,22.60
70,Keegan Murray,Sacramento Kings,SF,22.50
70,Austin Reaves,Los Angeles Lakers,PG,22.50
70,Tre Mann,Charlotte Hornets,PG,22.50
70,Franz Wagner,Orlando Magic,SF,22.50
74,CJ McCollum,New Orleans Pelicans,SG,22.25
75,Jordan Hawkins,New Orleans Pelicans,SG,22.17
76,Terry Rozier,Miami Heat,PG,21.80
77,Anfernee Simons,Portland Trail Blazers,SG,21.71
78,John Collins,Utah Jazz,PF,21.50
78,Jabari Smith Jr.,Houston Rockets,PF,21.50
80,Rui Hachimura,Los Angeles Lakers,PF,21.33
81,Rudy Gobert,Minnesota Timberwolves,C,21.17
81,Bennedict Mathurin,Indiana Pacers,SG,21.17
83,Santi Aldama,Memphis Grizzlies,PF,21.14
84,Mikal Bridges,New York Knicks,SG,21.00
84,Nick Richards,Charlotte Hornets,C,21.00
86,Walker Kessler,Utah Jazz,C,20.83
87,Bradley Beal,Phoenix Suns,SG,20.75
88,Jamal Murray,Denver Nuggets,SG,20.60
89,Andre Drummond,Philadelphia 76ers,C,20.40
90,Myles Turner,Indiana Pacers,C,20.20
91,Tobias Harris,Detroit Pistons,SF,20.17
91,Miles Bridges,Charlotte Hornets,SF,20.17
93,Darius Garland,Cleveland Cavaliers,PG,19.86
94,Naz Reid,Minnesota Timberwolves,C,19.83
95,Jonas Valanciunas,Washington Wizards,C,19.60
96,Christian Braun,Denver Nuggets,SG,19.50
97,Wendell Carter Jr.,Orlando Magic,C,19.20
98,Cameron Johnson,Brooklyn Nets,PF,19.00
99,Payton Pritchard,Boston Celtics,PG,18.71
100,Bobby Portis,Milwaukee Bucks,PF,18.67
