Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.94
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Anthony Davis,Dallas Mavericks,PF,37.72
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
5,Karl-Anthony Towns,New York Knicks,C,37.55
6,Jayson Tatum,Boston Celtics,SF,35.73
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,33.68
9,Anthony Edwards,Minnesota Timberwolves,SG,33.26
10,LeBron James,Los Angeles Lakers,SF,33.16
11,Kevin Durant,Phoenix Suns,SF,33.00
12,Cade Cunningham,Detroit Pistons,PG,31.64
13,Damian Lillard,Milwaukee Bucks,PG,30.12
14,Devin Booker,Phoenix Suns,SG,30.02
15,Alperen Sengun,Houston Rockets,C,29.71
16,Tyrese Maxey,Philadelphia 76ers,PG,29.67
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Nikola Vucevic,Chicago Bulls,C,29.39
19,Jalen Brunson,New York Knicks,PG,29.30
20,Tyler Herro,Miami Heat,SG,29.25
21,Jaylen Brown,Boston Celtics,SG,29.13
22,Stephen Curry,Golden State Warriors,PG,28.85
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
24,Miles Bridges,Charlotte Hornets,SF,28.58
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.58
26,Zach LaVine,Sacramento Kings,PG,28.44
27,Ivica Zubac,Los Angeles Clippers,C,28.38
28,De'Aaron Fox,San Antonio Spurs,PG,28.37
29,RJ Barrett,Toronto Raptors,SF,28.12
30,Pascal Siakam,Indiana Pacers,PF,28.02
31,Evan Mobley,Cleveland Cavaliers,C,27.96
32,James Harden,Los Angeles Clippers,SG,27.87
33,Bam Adebayo,Miami Heat,C,27.72
34,Scottie Barnes,Toronto Raptors,SF,27.67
35,Norman Powell,Los Angeles Clippers,SG,27.28
36,Trey Murphy III,New Orleans Pelicans,SF,26.98
37,Jalen Williams,Oklahoma City Thunder,SG,26.73
38,Trae Young,Atlanta Hawks,PG,26.68
39,DeMar DeRozan,Sacramento Kings,SG,26.19
40,Julius Randle,Minnesota Timberwolves,PF,26.10
41,Jalen Green,Houston Rockets,SG,25.54
42,CJ McCollum,New Orleans Pelicans,SG,25.23
43,Michael Porter Jr.,Denver Nuggets,PF,25.18
44,Jamal Murray,Denver Nuggets,SG,25.16
45,Desmond Bane,Memphis Grizzlies,SG,24.82
46,Jordan Poole,Washington Wizards,SG,24.29
47,Josh Hart,New York Knicks,SG,24.25
48,Walker Kessler,Utah Jazz,C,23.96
49,Jakob Poeltl,Toronto Raptors,C,23.92
50,Jarrett Allen,Cleveland Cavaliers,C,23.73
51,Darius Garland,Cleveland Cavaliers,PG,23.53
52,Austin Reaves,Los Angeles Lakers,PG,23.13
53,Cameron Johnson,Brooklyn Nets,PF,23.06
54,Amen Thompson,Houston Rockets,SG,22.29
55,Coby White,Chicago Bulls,SG,22.29
56,Andrew Wiggins,Miami Heat,SF,22.20
57,De'Andre Hunter,Cleveland Cavaliers,PF,22.10
58,Myles Turner,Indiana Pacers,C,22.07
59,P.J. Washington,Dallas Mavericks,PF,22.06
60,Tyrese Haliburton,Indiana Pacers,PG,22.00
61,Anfernee Simons,Portland Trail Blazers,SG,21.87
62,Shaedon Sharpe,Portland Trail Blazers,SG,21.66
63,Bennedict Mathurin,Indiana Pacers,SG,21.64
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.52
65,Malik Monk,Sacramento Kings,SG,21.46
66,Bobby Portis,Milwaukee Bucks,PF,21.42
67,Kyle Kuzma,Milwaukee Bucks,PF,21.41
68,Rudy Gobert,Minnesota Timberwolves,C,21.40
69,Jalen Duren,Detroit Pistons,C,21.38
70,Deni Avdija,Portland Trail Blazers,SF,21.15
71,O.G. Anunoby,New York Knicks,SF,21.12
72,Bradley Beal,Phoenix Suns,SG,21.02
73,Collin Sexton,Utah Jazz,PG,20.98
74,Naz Reid,Minnesota Timberwolves,C,20.97
75,Josh Giddey,Chicago Bulls,SG,20.91
76,Derrick White,Boston Celtics,PG,20.90
77,Onyeka Okongwu,Atlanta Hawks,PF,20.89
78,Keyonte George,Utah Jazz,SG,20.44
79,Mikal Bridges,New York Knicks,SG,20.43
80,Christian Braun,Denver Nuggets,SG,20.40
81,Tobias Harris,Detroit Pistons,SF,19.73
82,Dyson Daniels,Atlanta Hawks,SG,19.60
83,Malik Beasley,Detroit Pistons,SG,19.37
84,Jonas Valanciunas,Sacramento Kings,C,19.36
85,Santi Aldama,Memphis Grizzlies,PF,19.34
86,Devin Vassell,San Antonio Spurs,SG,19.31
87,Keegan Murray,Sacramento Kings,SF,19.22
88,Daniel Gafford,Dallas Mavericks,PF,19.16
89,Rui Hachimura,Los Angeles Lakers,PF,18.52
90,Jaden McDaniels,Minnesota Timberwolves,SF,18.45
91,Fred VanVleet,Houston Rockets,PG,18.28
92,Payton Pritchard,Boston Celtics,PG,18.26
93,Alex Sarr,Washington Wizards,C,18.22
94,Gradey Dick,Toronto Raptors,SG,17.96
95,Russell Westbrook,Denver Nuggets,PG,17.86
96,Nick Richards,Phoenix Suns,C,17.84
97,Jerami Grant,Portland Trail Blazers,SF,17.67
98,Klay Thompson,Dallas Mavericks,SG,17.61
99,Nic Claxton,Brooklyn Nets,C,17.56
100,Brook Lopez,Milwaukee Bucks,C,17.54
