Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.28
3,Karl-Anthony Towns,New York Knicks,C,39.29
4,Anthony Davis,Los Angeles Lakers,PF,37.68
5,Jayson Tatum,Boston Celtics,SF,37.38
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.53
7,Victor Wembanyama,San Antonio Spurs,PF,36.45
8,LaMelo Ball,Charlotte Hornets,PG,35.33
9,Domantas Sabonis,Sacramento Kings,PF,34.38
10,Kevin Durant,Phoenix Suns,SF,33.88
11,De'Aaron Fox,Sacramento Kings,PG,31.60
12,Anthony Edwards,Minnesota Timberwolves,SG,31.56
13,LeBron James,Los Angeles Lakers,SF,31.52
14,Cade Cunningham,Detroit Pistons,PG,31.03
15,Nikola Vucevic,Chicago Bulls,C,30.66
16,RJ Barrett,Toronto Raptors,SF,30.32
17,Jalen Johnson,Atlanta Hawks,SF,29.97
18,Jaylen Brown,Boston Celtics,SG,29.93
19,Alperen Sengun,Houston Rockets,C,29.39
20,Tyler Herro,Miami Heat,SG,29.14
21,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.09
22,Damian Lillard,Milwaukee Bucks,PG,29.07
23,Kyrie Irving,Dallas Mavericks,PG,28.87
24,Tyrese Maxey,Philadelphia 76ers,PG,28.71
25,Devin Booker,Phoenix Suns,SG,28.47
26,Jalen Brunson,New York Knicks,PG,28.22
27,Ivica Zubac,Los Angeles Clippers,C,27.72
28,Zach LaVine,Chicago Bulls,PG,27.71
29,Stephen Curry,Golden State Warriors,PG,27.69
30,Donovan Mitchell,Cleveland Cavaliers,SG,27.65
31,James Harden,Los Angeles Clippers,SG,27.62
32,Evan Mobley,Cleveland Cavaliers,C,27.52
33,Pascal Siakam,Indiana Pacers,PF,26.95
34,Norman Powell,Los Angeles Clippers,SG,26.90
35,Julius Randle,Minnesota Timberwolves,PF,26.44
36,Jalen Williams,Oklahoma City Thunder,SG,26.25
37,John Collins,Utah Jazz,PF,26.19
38,Trae Young,Atlanta Hawks,PG,26.06
38,Bam Adebayo,Miami Heat,C,26.06
40,Brandon Miller,Charlotte Hornets,SF,26.04
41,Lauri Markkanen,Utah Jazz,PF,26.03
42,Jakob Poeltl,Toronto Raptors,C,25.84
43,Michael Porter Jr.,Denver Nuggets,PF,25.66
44,Jalen Green,Houston Rockets,SG,24.78
45,DeMar DeRozan,Sacramento Kings,SG,24.59
46,Jordan Poole,Washington Wizards,SG,24.54
47,Deandre Ayton,Portland Trail Blazers,C,24.46
48,Jarrett Allen,Cleveland Cavaliers,C,23.83
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,De'Andre Hunter,Atlanta Hawks,PF,23.69
51,Jamal Murray,Denver Nuggets,SG,23.55
52,Josh Hart,New York Knicks,SG,23.31
53,Darius Garland,Cleveland Cavaliers,PG,23.12
54,Bennedict Mathurin,Indiana Pacers,SG,22.81
55,Austin Reaves,Los Angeles Lakers,PG,22.58
56,Desmond Bane,Memphis Grizzlies,SG,22.57
57,Tyrese Haliburton,Indiana Pacers,PG,22.14
58,Myles Turner,Indiana Pacers,C,22.11
59,Coby White,Chicago Bulls,SG,21.97
60,Walker Kessler,Utah Jazz,C,21.97
61,Mikal Bridges,New York Knicks,SG,21.89
62,Bobby Portis,Milwaukee Bucks,PF,21.88
63,Paul George,Philadelphia 76ers,SF,21.75
64,Jaden Ivey,Detroit Pistons,PG,21.73
65,Jonathan Kuminga,Golden State Warriors,PF,21.72
66,Shaedon Sharpe,Portland Trail Blazers,SG,21.67
67,Derrick White,Boston Celtics,PG,21.63
68,Bradley Beal,Phoenix Suns,SG,21.28
69,Anfernee Simons,Portland Trail Blazers,SG,21.25
70,O.G. Anunoby,New York Knicks,SF,21.22
71,Andrew Wiggins,Golden State Warriors,SF,20.81
72,Gradey Dick,Toronto Raptors,SG,20.73
73,Collin Sexton,Utah Jazz,PG,20.69
74,Rudy Gobert,Minnesota Timberwolves,C,20.67
75,Malik Monk,Sacramento Kings,SG,20.63
76,P.J. Washington,Dallas Mavericks,PF,20.53
77,Jalen Suggs,Orlando Magic,SG,20.53
78,Santi Aldama,Memphis Grizzlies,PF,20.29
79,Amen Thompson,Houston Rockets,SG,20.06
80,Tobias Harris,Detroit Pistons,SF,19.97
81,Deni Avdija,Portland Trail Blazers,SF,19.86
82,Jonas Valanciunas,Washington Wizards,C,19.76
83,Fred VanVleet,Houston Rockets,PG,19.24
84,Keegan Murray,Sacramento Kings,SF,19.09
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.03
86,Malik Beasley,Detroit Pistons,SG,19.03
87,Keyonte George,Utah Jazz,SG,19.00
88,Josh Giddey,Chicago Bulls,SG,18.97
89,Jalen Duren,Detroit Pistons,C,18.94
90,Jerami Grant,Portland Trail Blazers,SF,18.59
91,Payton Pritchard,Boston Celtics,PG,18.57
92,Christian Braun,Denver Nuggets,SG,18.56
93,Clint Capela,Atlanta Hawks,C,18.46
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Dennis Schroder,Golden State Warriors,PG,18.29
96,Alexandre Sarr,Washington Wizards,C,18.29
97,Goga Bitadze,Orlando Magic,C,18.27
98,Bilal Coulibaly,Washington Wizards,SG,18.27
99,Dyson Daniels,Atlanta Hawks,SG,17.91
100,Naz Reid,Minnesota Timberwolves,C,17.86
