Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,43.83
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.00
2,Nikola Jokic,Denver Nuggets,C,42.00
4,Jayson Tatum,Boston Celtics,SF,38.17
5,Paolo Banchero,Orlando Magic,PF,37.80
6,Anthony Edwards,Minnesota Timberwolves,SG,35.60
6,Luka Doncic,Dallas Mavericks,SF,35.60
8,Tyrese Maxey,Philadelphia 76ers,PG,35.25
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
9,LaMelo Ball,Charlotte Hornets,PG,34.20
11,Domantas Sabonis,Sacramento Kings,PF,34.00
12,Karl-Anthony Towns,New York Knicks,C,33.40
12,Kevin Durant,Phoenix Suns,SF,33.40
14,Jaylen Brown,Boston Celtics,SG,32.83
14,Trae Young,Atlanta Hawks,PG,32.83
16,Jalen Green,Houston Rockets,SG,32.80
17,Nikola Vucevic,Chicago Bulls,C,32.50
18,Ivica Zubac,Los Angeles Clippers,C,32.40
19,James Harden,Los Angeles Clippers,SG,31.80
20,Cam Thomas,Brooklyn Nets,SG,31.67
21,Cade Cunningham,Detroit Pistons,PG,30.67
22,Julius Randle,Minnesota Timberwolves,PF,30.40
23,Devin Booker,Phoenix Suns,SG,29.60
24,Zion Williamson,New Orleans Pelicans,PF,29.40
25,Brandon Ingram,New Orleans Pelicans,SF,29.33
26,Kyrie Irving,Dallas Mavericks,PG,29.20
27,Victor Wembanyama,San Antonio Spurs,PF,29.00
28,LeBron James,Los Angeles Lakers,SF,28.83
29,DeMar DeRozan,Sacramento Kings,SG,28.60
30,De'Aaron Fox,Sacramento Kings,PG,28.40
30,Norman Powell,Los Angeles Clippers,SG,28.40
30,Damian Lillard,Milwaukee Bucks,PG,28.40
33,Chet Holmgren,Oklahoma City Thunder,C,28.20
34,Zach LaVine,Chicago Bulls,PG,28.17
35,Jalen Brunson,New York Knicks,PG,27.80
36,Alperen Sengun,Houston Rockets,C,27.60
37,Jakob Poeltl,Toronto Raptors,C,27.17
37,Evan Mobley,Cleveland Cavaliers,C,27.17
39,Tyler Herro,Miami Heat,SG,27.00
39,Pascal Siakam,Indiana Pacers,PF,27.00
39,Scottie Barnes,Toronto Raptors,SF,27.00
42,Aaron Gordon,Denver Nuggets,PF,26.80
43,Jalen Johnson,Atlanta Hawks,SF,26.33
43,Andrew Wiggins,Golden State Warriors,SF,26.33
45,Jarrett Allen,Cleveland Cavaliers,C,26.17
45,Donovan Mitchell,Cleveland Cavaliers,SG,26.17
47,Ja Morant,Memphis Grizzlies,PG,25.40
48,Deandre Ayton,Portland Trail Blazers,C,25.33
49,Lauri Markkanen,Utah Jazz,PF,25.25
50,Dennis Schroder,Brooklyn Nets,PG,24.83
51,Buddy Hield,Golden State Warriors,SG,24.80
51,Jeremy Sochan,San Antonio Spurs,PF,24.80
51,Tre Mann,Charlotte Hornets,PG,24.80
54,Jalen Williams,Oklahoma City Thunder,SG,24.60
55,Bilal Coulibaly,Washington Wizards,SG,24.50
56,Desmond Bane,Memphis Grizzlies,SG,24.20
56,Josh Hart,New York Knicks,SG,24.20
58,Jalen Suggs,Orlando Magic,SG,24.17
59,Kyle Kuzma,Washington Wizards,PF,24.00
59,Jordan Poole,Washington Wizards,SG,24.00
61,Jaden Ivey,Detroit Pistons,PG,23.83
62,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.75
63,Stephen Curry,Golden State Warriors,PG,23.67
63,Coby White,Chicago Bulls,SG,23.67
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.50
65,Terry Rozier,Miami Heat,PG,23.50
67,Michael Porter Jr.,Denver Nuggets,PF,23.20
68,Gradey Dick,Toronto Raptors,SG,23.17
69,Jerami Grant,Portland Trail Blazers,SF,22.83
70,Rudy Gobert,Minnesota Timberwolves,C,22.80
71,Josh Giddey,Chicago Bulls,SG,22.67
72,Franz Wagner,Orlando Magic,SF,22.50
72,Austin Reaves,Los Angeles Lakers,PG,22.50
74,Derrick White,Boston Celtics,PG,22.33
75,CJ McCollum,New Orleans Pelicans,SG,22.25
75,Andre Drummond,Philadelphia 76ers,C,22.25
77,Jordan Hawkins,New Orleans Pelicans,SG,22.17
78,Keegan Murray,Sacramento Kings,SF,21.80
78,John Collins,Utah Jazz,PF,21.80
80,Jonas Valanciunas,Washington Wizards,C,21.75
80,Jimmy Butler,Miami Heat,PF,21.75
82,Miles Bridges,Charlotte Hornets,SF,21.40
83,Rui Hachimura,Los Angeles Lakers,PF,21.33
84,Bennedict Mathurin,Indiana Pacers,SG,21.17
85,Mikal Bridges,New York Knicks,SG,21.00
85,Nick Richards,Charlotte Hornets,C,21.00
87,Darius Garland,Cleveland Cavaliers,PG,20.83
87,Santi Aldama,Memphis Grizzlies,PF,20.83
89,Naz Reid,Minnesota Timberwolves,C,20.80
90,Anfernee Simons,Portland Trail Blazers,SG,20.67
91,Jamal Murray,Denver Nuggets,SG,20.60
92,Bradley Beal,Phoenix Suns,SG,20.33
93,Jabari Smith Jr.,Houston Rockets,PF,20.20
93,Myles Turner,Indiana Pacers,C,20.20
95,Tobias Harris,Detroit Pistons,SF,20.17
96,Christian Braun,Denver Nuggets,SG,19.60
97,Caleb Martin,Philadelphia 76ers,SF,19.50
98,Wendell Carter Jr.,Orlando Magic,C,19.20
99,Cameron Johnson,Brooklyn Nets,PF,19.00
100,Bobby Portis,Milwaukee Bucks,PF,18.80
