Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.39
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.55
3,Luka Doncic,Dallas Mavericks,SF,41.83
4,Anthony Davis,Los Angeles Lakers,PF,37.90
5,Nikola Jokic,Denver Nuggets,C,37.64
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.68
7,Jayson Tatum,Boston Celtics,SF,35.28
8,Kevin Durant,Phoenix Suns,SF,35.09
9,Julius Randle,New York Knicks,PF,33.35
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.29
11,Lauri Markkanen,Utah Jazz,PF,32.85
12,Domantas Sabonis,Sacramento Kings,PF,32.76
13,De'Aaron Fox,Sacramento Kings,PG,32.06
14,LeBron James,Los Angeles Lakers,SF,32.05
15,Bam Adebayo,Miami Heat,C,32.00
16,Devin Booker,Phoenix Suns,SG,31.84
17,Anthony Edwards,Minnesota Timberwolves,SG,31.26
18,Alperen Sengun,Houston Rockets,C,31.00
19,Stephen Curry,Golden State Warriors,PG,30.92
20,Jalen Brunson,New York Knicks,PG,30.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,30.41
22,Victor Wembanyama,San Antonio Spurs,PF,30.03
23,Trae Young,Atlanta Hawks,PG,29.90
24,Kawhi Leonard,Los Angeles Clippers,SF,29.86
25,Damian Lillard,Milwaukee Bucks,PG,29.82
26,Paolo Banchero,Orlando Magic,PF,29.76
27,Tyrese Maxey,Philadelphia 76ers,PG,29.60
28,Paul George,Los Angeles Clippers,SF,29.47
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.49
31,Pascal Siakam,Indiana Pacers,PF,28.45
32,Kyle Kuzma,Washington Wizards,PF,28.32
33,Jaylen Brown,Boston Celtics,SG,28.21
34,Miles Bridges,Charlotte Hornets,SF,27.72
35,Zion Williamson,New Orleans Pelicans,PF,27.69
36,Terry Rozier,Charlotte Hornets,PG,27.59
37,Tyrese Haliburton,Indiana Pacers,PG,27.51
38,Nikola Vucevic,Chicago Bulls,C,27.38
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.35
40,Cade Cunningham,Detroit Pistons,PG,26.89
41,Franz Wagner,Orlando Magic,SF,26.71
42,Mikal Bridges,Brooklyn Nets,SG,26.51
43,Brandon Ingram,New Orleans Pelicans,SF,26.28
44,Kristaps Porzingis,Boston Celtics,PF,25.97
45,DeMar DeRozan,Chicago Bulls,SG,25.95
46,Dejounte Murray,Atlanta Hawks,PG,25.93
47,Rudy Gobert,Minnesota Timberwolves,C,25.68
48,Jerami Grant,Portland Trail Blazers,SF,25.39
49,Jarrett Allen,Cleveland Cavaliers,C,25.00
50,Myles Turner,Indiana Pacers,C,24.52
51,Chet Holmgren,Oklahoma City Thunder,C,24.48
52,RJ Barrett,Toronto Raptors,SF,23.89
53,Tobias Harris,Philadelphia 76ers,SF,23.85
54,Jonas Valanciunas,New Orleans Pelicans,C,23.47
54,Michael Porter Jr.,Denver Nuggets,PF,23.47
56,Cam Thomas,Brooklyn Nets,SG,23.13
57,Coby White,Chicago Bulls,SG,23.07
58,Keldon Johnson,San Antonio Spurs,SF,23.05
59,Jalen Williams,Oklahoma City Thunder,SG,22.95
60,Jusuf Nurkic,Phoenix Suns,C,22.82
61,Nic Claxton,Brooklyn Nets,C,22.65
62,Jabari Smith Jr.,Houston Rockets,PF,22.35
63,Ivica Zubac,Los Angeles Clippers,C,22.11
64,Jordan Clarkson,Utah Jazz,PG,22.09
65,Tim Hardaway Jr.,Dallas Mavericks,SG,21.74
66,Jalen Green,Houston Rockets,SG,21.71
67,Keegan Murray,Sacramento Kings,SF,21.70
68,Clint Capela,Atlanta Hawks,C,21.53
69,James Harden,Los Angeles Clippers,SG,21.51
70,John Collins,Utah Jazz,PF,21.35
71,Devin Vassell,San Antonio Spurs,SG,21.24
72,Fred VanVleet,Houston Rockets,PG,21.03
73,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
74,Klay Thompson,Golden State Warriors,SG,20.79
75,Aaron Gordon,Denver Nuggets,PF,20.46
76,Collin Sexton,Utah Jazz,PG,20.05
77,Derrick White,Boston Celtics,PG,20.00
78,Bogdan Bogdanovic,Atlanta Hawks,SG,19.95
79,Caris LeVert,Cleveland Cavaliers,SG,19.52
80,Austin Reaves,Los Angeles Lakers,PG,19.41
81,Jordan Poole,Washington Wizards,SG,19.35
82,O.G. Anunoby,New York Knicks,SF,19.34
83,Jrue Holiday,Boston Celtics,PG,19.28
84,Bobby Portis,Milwaukee Bucks,PF,19.21
85,Saddiq Bey,Atlanta Hawks,SF,18.98
86,Jakob Poeltl,Toronto Raptors,C,18.92
87,Immanuel Quickley,Toronto Raptors,SG,18.76
88,Malcolm Brogdon,Portland Trail Blazers,SG,18.75
89,Zach Collins,San Antonio Spurs,PF,18.70
90,Cameron Johnson,Brooklyn Nets,PF,18.67
91,Khris Middleton,Milwaukee Bucks,SF,18.64
92,Deni Avdija,Washington Wizards,SF,18.54
93,D'Angelo Russell,Los Angeles Lakers,PG,18.53
94,Brandon Miller,Charlotte Hornets,SF,18.47
95,Bennedict Mathurin,Indiana Pacers,SG,18.30
96,Brook Lopez,Milwaukee Bucks,C,18.19
97,Jaden Ivey,Detroit Pistons,PG,18.16
98,Josh Giddey,Oklahoma City Thunder,SG,18.07
99,Grayson Allen,Phoenix Suns,SG,18.03
100,Daniel Gafford,Washington Wizards,PF,18.00
