Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.96
2,Nikola Jokic,Denver Nuggets,C,41.69
3,Karl-Anthony Towns,New York Knicks,C,37.85
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.25
6,Jayson Tatum,Boston Celtics,SF,35.62
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,33.68
9,Anthony Edwards,Minnesota Timberwolves,SG,33.58
10,LeBron James,Los Angeles Lakers,SF,32.82
11,Kevin Durant,Phoenix Suns,SF,32.73
12,Cade Cunningham,Detroit Pistons,PG,31.45
13,Tyrese Maxey,Philadelphia 76ers,PG,30.16
14,Damian Lillard,Milwaukee Bucks,PG,30.02
15,Devin Booker,Phoenix Suns,SG,29.98
16,Kyrie Irving,Dallas Mavericks,PG,29.92
17,Alperen Sengun,Houston Rockets,C,29.67
18,Tyler Herro,Miami Heat,SG,29.46
19,Nikola Vucevic,Chicago Bulls,C,29.39
20,Jaylen Brown,Boston Celtics,SG,29.20
21,Jalen Brunson,New York Knicks,PG,29.10
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.07
23,De'Aaron Fox,San Antonio Spurs,PG,28.70
24,Stephen Curry,Golden State Warriors,PG,28.53
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.52
26,Zach LaVine,Sacramento Kings,PG,28.37
27,RJ Barrett,Toronto Raptors,SF,28.10
28,Ivica Zubac,Los Angeles Clippers,C,27.98
29,Evan Mobley,Cleveland Cavaliers,C,27.93
30,Pascal Siakam,Indiana Pacers,PF,27.88
31,Miles Bridges,Charlotte Hornets,SF,27.60
32,Scottie Barnes,Toronto Raptors,SF,27.49
33,James Harden,Los Angeles Clippers,SG,27.39
34,Norman Powell,Los Angeles Clippers,SG,27.28
35,Bam Adebayo,Miami Heat,C,27.02
36,Trey Murphy III,New Orleans Pelicans,SF,26.93
37,Trae Young,Atlanta Hawks,PG,26.88
38,Jalen Williams,Oklahoma City Thunder,SG,26.74
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,Jalen Green,Houston Rockets,SG,25.97
41,DeMar DeRozan,Sacramento Kings,SG,25.91
42,CJ McCollum,New Orleans Pelicans,SG,25.72
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.31
45,Jamal Murray,Denver Nuggets,SG,25.20
46,Jordan Poole,Washington Wizards,SG,24.29
47,Josh Hart,New York Knicks,SG,24.26
48,Desmond Bane,Memphis Grizzlies,SG,24.10
49,Jakob Poeltl,Toronto Raptors,C,23.92
50,Darius Garland,Cleveland Cavaliers,PG,23.70
51,Jarrett Allen,Cleveland Cavaliers,C,23.60
52,Walker Kessler,Utah Jazz,C,23.57
53,Austin Reaves,Los Angeles Lakers,PG,23.30
54,Cameron Johnson,Brooklyn Nets,PF,22.93
55,De'Andre Hunter,Cleveland Cavaliers,PF,22.40
56,Andrew Wiggins,Miami Heat,SF,22.20
57,Amen Thompson,Houston Rockets,SG,22.07
58,P.J. Washington,Dallas Mavericks,PF,22.06
59,Myles Turner,Indiana Pacers,C,22.04
60,Tyrese Haliburton,Indiana Pacers,PG,21.84
61,Coby White,Chicago Bulls,SG,21.67
62,Bennedict Mathurin,Indiana Pacers,SG,21.64
63,Malik Monk,Sacramento Kings,SG,21.61
64,Anfernee Simons,Portland Trail Blazers,SG,21.47
65,Jalen Duren,Detroit Pistons,C,21.47
66,Bobby Portis,Milwaukee Bucks,PF,21.42
67,Rudy Gobert,Minnesota Timberwolves,C,21.40
68,Deni Avdija,Portland Trail Blazers,SF,21.32
69,Shaedon Sharpe,Portland Trail Blazers,SG,21.30
70,Kyle Kuzma,Milwaukee Bucks,PF,21.29
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
72,Collin Sexton,Utah Jazz,PG,21.11
73,O.G. Anunoby,New York Knicks,SF,20.91
74,Naz Reid,Minnesota Timberwolves,C,20.84
75,Josh Giddey,Chicago Bulls,SG,20.72
76,Onyeka Okongwu,Atlanta Hawks,PF,20.64
77,Derrick White,Boston Celtics,PG,20.60
78,Mikal Bridges,New York Knicks,SG,20.55
79,Keyonte George,Utah Jazz,SG,20.48
80,Christian Braun,Denver Nuggets,SG,20.30
81,Tobias Harris,Detroit Pistons,SF,19.73
82,Dyson Daniels,Atlanta Hawks,SG,19.53
83,Malik Beasley,Detroit Pistons,SG,19.51
84,Santi Aldama,Memphis Grizzlies,PF,19.50
85,Keegan Murray,Sacramento Kings,SF,19.18
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Jonas Valanciunas,Sacramento Kings,C,18.95
88,Devin Vassell,San Antonio Spurs,SG,18.81
89,Rui Hachimura,Los Angeles Lakers,PF,18.52
90,Fred VanVleet,Houston Rockets,PG,18.28
91,Alexandre Sarr,Washington Wizards,C,18.16
92,Jaden McDaniels,Minnesota Timberwolves,SF,18.08
93,Gradey Dick,Toronto Raptors,SG,17.96
94,Jerami Grant,Portland Trail Blazers,SF,17.87
95,Clint Capela,Atlanta Hawks,C,17.70
96,Nic Claxton,Brooklyn Nets,C,17.65
97,Russell Westbrook,Denver Nuggets,PG,17.65
98,Brook Lopez,Milwaukee Bucks,C,17.63
99,Payton Pritchard,Boston Celtics,PG,17.60
100,Nick Richards,Phoenix Suns,C,17.60
